x,y,code,name
12.522349,7.892938,H02M1,Placeholder
13.774349,5.9418926,H02K11,Placeholder
8.037557,-1.415303,F25B49,Placeholder
7.487441,8.855392,F21Y103,Placeholder
11.319985,4.6781535,B62B3,Placeholder
10.702605,0.40356484,F02M63,Placeholder
7.567542,5.855065,C12M1,Placeholder
11.648524,8.172856,H04B3,Placeholder
8.0153,-1.3880701,F25B31,Placeholder
2.3780236,1.2586945,C10M125,Placeholder
8.964447,3.2468736,B26D3,Placeholder
7.8489323,6.5190525,H01C17,Placeholder
3.3633807,3.5662751,C08G73,Placeholder
8.844473,7.101785,G09F19,Placeholder
4.576853,3.8925388,C08B11,Placeholder
8.046165,5.668204,A61C19,Placeholder
9.746238,0.5576189,F01M13,Placeholder
5.8143024,4.40019,D01D1,Placeholder
10.236125,1.0266682,F04D1,Placeholder
1.1388178,4.7383566,C07D409,Placeholder
8.420175,-0.42701837,F01M5,Placeholder
2.8412497,6.2323966,A01H1,Placeholder
6.430614,0.92046976,B01J3,Placeholder
1.1287624,4.924266,C07D513,Placeholder
8.568962,0.14005747,F01N9,Placeholder
5.3755035,2.515546,C22C5,Placeholder
6.303645,3.9253702,B44C5,Placeholder
7.638801,5.7619696,B01L9,Placeholder
9.421723,4.9954243,A47G9,Placeholder
1.5507985,5.324133,A61K45,Placeholder
8.783406,7.0920734,G02C1,Placeholder
0.85399246,4.8874235,C07D215,Placeholder
11.4525585,4.830552,B66F9,Placeholder
11.772973,8.379961,H03G3,Placeholder
10.972198,7.339791,G08C17,Placeholder
10.912021,6.721266,G05B9,Placeholder
4.533168,2.4925127,C04B22,Placeholder
1.8744837,5.389783,A61K33,Placeholder
11.976139,8.449671,H03K19,Placeholder
8.4656315,1.0129619,B04B7,Placeholder
12.784536,6.474255,H01H33,Placeholder
8.472749,3.6962705,A24F23,Placeholder
5.4645944,2.851607,C04B41,Placeholder
8.056455,5.5788827,A61C1,Placeholder
12.391599,7.1282864,B60L50,Placeholder
7.020685,-0.084628195,H02N11,Placeholder
9.032193,3.8474846,A22B5,Placeholder
10.358225,7.7035394,G06N5,Placeholder
9.208362,7.590282,H04N9,Placeholder
10.757881,7.7577214,H04L9,Placeholder
10.486576,8.330255,H03H17,Placeholder
7.9219594,2.1677184,B01F11,Placeholder
9.179668,5.957788,G01L7,Placeholder
11.880666,8.401074,H03M3,Placeholder
7.699343,7.27865,G01T1,Placeholder
10.34483,4.0424953,A44B11,Placeholder
10.145813,6.963767,G09B21,Placeholder
7.664745,4.3074827,B32B41,Placeholder
4.6580486,1.8720256,C01G45,Placeholder
11.2106905,4.9046774,B64C13,Placeholder
10.29803,0.7910733,F16N29,Placeholder
5.6923394,3.286307,B24B37,Placeholder
10.744212,8.405464,H04M15,Placeholder
11.074606,1.8004324,F03B17,Placeholder
9.264088,6.775921,H04R9,Placeholder
6.0155535,4.422026,D06C23,Placeholder
9.109428,4.3169823,B65G49,Placeholder
10.620919,4.8228717,A47C3,Placeholder
10.72053,7.278506,G07F7,Placeholder
10.952071,8.630932,H04W4,Placeholder
8.361091,3.5423684,B65D43,Placeholder
11.184903,2.2182763,B64D27,Placeholder
10.969908,8.919473,H04W80,Placeholder
11.737323,2.819045,B66B15,Placeholder
7.398305,4.5194607,B41J11,Placeholder
3.3370018,2.967111,C08L51,Placeholder
10.376044,7.695785,G06N10,Placeholder
8.237511,2.5666096,A47J42,Placeholder
7.4138217,8.946713,F21V19,Placeholder
6.178217,4.21225,E01C13,Placeholder
8.36125,7.331423,G01N21,Placeholder
10.899262,7.230585,G06K7,Placeholder
13.292768,4.1822743,E05B27,Placeholder
9.577268,6.214176,A61H31,Placeholder
2.1658628,5.490713,C07K1,Placeholder
11.383274,4.7633286,B60P1,Placeholder
9.483837,0.8509361,B64C21,Placeholder
7.3866177,4.5618467,B41J29,Placeholder
13.605994,6.6762247,H01L43,Placeholder
12.932668,1.0199212,A43B5,Placeholder
7.6645193,3.8605125,B41F16,Placeholder
12.222391,7.648659,G01R21,Placeholder
8.192499,5.631906,A61C3,Placeholder
8.0102215,0.25058573,F23D14,Placeholder
5.0943627,0.55562574,B01J38,Placeholder
6.2013364,0.33050826,B01D1,Placeholder
12.323686,2.91934,F16D65,Placeholder
1.6800194,5.5017414,A61K38,Placeholder
9.137503,2.6690876,B23D61,Placeholder
4.898137,3.9248621,D21H11,Placeholder
5.6151443,0.6164293,C01C1,Placeholder
9.337679,2.775655,B23C3,Placeholder
1.8580686,5.7952175,C07K19,Placeholder
9.896537,-0.14498861,F02D41,Placeholder
1.62562,5.3880067,A61P19,Placeholder
3.5668635,4.1647778,C11D11,Placeholder
12.666121,6.465247,H01H37,Placeholder
12.019221,3.7430108,B62M25,Placeholder
11.415492,6.160337,B60W60,Placeholder
13.853945,6.0034986,H02K16,Placeholder
8.297989,1.2346566,D06F31,Placeholder
9.292598,6.7037044,H04R7,Placeholder
8.024932,5.6344314,A61C8,Placeholder
6.453095,0.581031,C10J3,Placeholder
10.997804,2.7495067,F03D13,Placeholder
0.87731576,4.877673,C07D471,Placeholder
11.54254,6.759405,H02B3,Placeholder
7.8667216,4.602455,B65H3,Placeholder
0.92971736,4.8135166,C07D487,Placeholder
4.207747,3.3043623,C09J5,Placeholder
3.950862,3.1388996,C08L75,Placeholder
1.2124121,4.72673,C07D211,Placeholder
8.613062,2.9642708,C03B33,Placeholder
11.40067,3.4632049,F16F7,Placeholder
5.6295457,2.86896,F16J9,Placeholder
13.239201,4.196383,E05B63,Placeholder
7.307699,-1.0629461,F28F7,Placeholder
8.956527,6.852959,G09F15,Placeholder
6.419593,1.3193438,B01D63,Placeholder
1.4379029,4.578078,C07D233,Placeholder
11.060282,7.0906987,G08B3,Placeholder
10.175763,6.289574,G01H1,Placeholder
8.218445,3.9318452,A22C7,Placeholder
10.0606165,6.559132,G01V1,Placeholder
8.803539,7.7290406,G03B35,Placeholder
9.9008665,2.8819292,E21D9,Placeholder
6.1658363,2.9674451,C03B37,Placeholder
11.067495,8.947034,H04W28,Placeholder
9.736302,3.6578784,E02D29,Placeholder
6.625457,3.6195219,B29K105,Placeholder
6.0507336,3.114699,B29B9,Placeholder
8.54323,5.733952,A61M27,Placeholder
9.981176,7.0917788,G16H10,Placeholder
12.864938,1.050775,A43B1,Placeholder
12.632512,6.206758,H01R4,Placeholder
7.1214294,3.3419805,B29L31,Placeholder
9.982757,-0.09677102,F02D13,Placeholder
10.237372,7.4612923,G06F119,Placeholder
6.3179703,1.4992814,C21C5,Placeholder
3.7631712,3.2890203,C08L63,Placeholder
4.868241,3.9345603,D21C9,Placeholder
6.1359754,1.8489139,G21G1,Placeholder
3.3813412,6.611878,A01N41,Placeholder
9.413161,6.705195,G01N29,Placeholder
4.5226054,2.5703268,C04B111,Placeholder
8.921909,3.4288087,B21D43,Placeholder
7.3066993,-0.16579022,F24H8,Placeholder
7.9913425,1.6508363,B05B17,Placeholder
5.0426145,3.9267893,D21H17,Placeholder
8.955331,5.4879293,A62B7,Placeholder
2.3073487,1.169421,C10M169,Placeholder
7.8007464,7.241952,H05G2,Placeholder
10.249902,8.433153,H03G9,Placeholder
10.826045,3.734767,H01R39,Placeholder
3.3477597,5.2581477,A23F5,Placeholder
3.3278139,3.6839602,C08L83,Placeholder
6.0472727,1.6371413,G21F9,Placeholder
8.086677,7.265462,H01L31,Placeholder
2.3054304,1.1817789,C10M133,Placeholder
4.832149,0.93072903,C01B39,Placeholder
3.8342724,3.078658,C08K13,Placeholder
6.11419,4.8587785,D03D11,Placeholder
3.2177703,2.9673426,C08F279,Placeholder
6.3045807,1.1141464,C02F1,Placeholder
8.503555,7.355296,B24B13,Placeholder
12.464934,6.3232026,H02G13,Placeholder
9.609138,0.842965,B64D29,Placeholder
10.109429,6.678812,G04G21,Placeholder
12.00853,4.843005,A01D34,Placeholder
6.005978,1.5037643,B01D71,Placeholder
3.1800823,2.6537004,C08C19,Placeholder
10.626568,1.6138846,F03G7,Placeholder
10.964451,7.1608086,A47G29,Placeholder
1.6511754,5.4222193,A61P7,Placeholder
10.340069,0.8476643,F04B39,Placeholder
10.452261,4.014722,F16B1,Placeholder
8.549276,-0.37424415,F01P3,Placeholder
7.5408087,8.790932,F21V33,Placeholder
7.32877,1.9897677,F16L59,Placeholder
12.114906,3.0570111,F16H37,Placeholder
10.6266165,0.7768518,F01L1,Placeholder
3.9581158,4.5682044,A61L31,Placeholder
12.048842,8.355903,H03F1,Placeholder
10.237239,3.952902,E04G21,Placeholder
7.4844604,0.41477036,H05B6,Placeholder
9.460609,0.44726372,F02C6,Placeholder
11.419751,3.504989,B60K5,Placeholder
6.081433,4.213954,D21F1,Placeholder
8.343038,2.0337648,A47L13,Placeholder
8.349186,-0.2867976,B60H1,Placeholder
3.9007974,3.3192508,C09K3,Placeholder
8.648623,6.054371,A61B18,Placeholder
10.502055,0.59357107,F02D15,Placeholder
7.6491036,7.2181706,G01T7,Placeholder
11.497752,4.748067,B66F3,Placeholder
4.6980915,1.463428,C25B3,Placeholder
9.520322,0.71795833,F01D9,Placeholder
4.5046535,2.5252252,C04B40,Placeholder
10.387228,2.308507,E21B4,Placeholder
9.244827,0.75176156,F02K9,Placeholder
8.798042,1.3001087,A62D1,Placeholder
9.681295,2.0173895,F16L33,Placeholder
12.803917,8.679436,H01Q7,Placeholder
9.864014,8.491118,H04S3,Placeholder
4.6760473,3.279043,C23F11,Placeholder
9.768709,0.8846491,F03B3,Placeholder
1.6464728,4.109385,C07C227,Placeholder
10.119061,4.578963,A01K27,Placeholder
11.4308,4.75531,G05G9,Placeholder
10.539189,2.8929217,B25F5,Placeholder
11.818144,4.1497726,B62D7,Placeholder
7.6622233,0.49804735,F24C3,Placeholder
6.648404,1.2374427,C21B7,Placeholder
9.310614,3.458334,B65D90,Placeholder
7.1739073,3.0669734,B21C51,Placeholder
12.60244,3.1330662,F16D66,Placeholder
7.1920347,6.7475557,H05H1,Placeholder
11.112172,3.9898388,B60R19,Placeholder
8.924725,7.7485857,G03B11,Placeholder
6.8176475,3.4924793,B29C70,Placeholder
9.258393,0.5361029,F02K7,Placeholder
12.023944,3.481495,B62M9,Placeholder
9.933413,0.3345949,F02M37,Placeholder
11.386626,8.386155,H04L7,Placeholder
10.810298,5.6227727,B25J19,Placeholder
5.425285,2.8352296,C23C28,Placeholder
8.307814,4.250504,B65B9,Placeholder
8.937149,5.4839096,A62B9,Placeholder
12.337429,7.4948087,G01R15,Placeholder
12.855953,1.0604318,A43D25,Placeholder
5.9229646,3.3079236,C03C27,Placeholder
11.115779,4.2066,B62D63,Placeholder
4.66004,3.2488155,H01B3,Placeholder
11.418959,3.4798348,F16F15,Placeholder
9.876604,-0.18580543,F02D37,Placeholder
7.2391777,3.4642882,B29C65,Placeholder
5.3714976,3.521089,B05D5,Placeholder
7.9434495,6.695526,H01L21,Placeholder
9.2072115,6.6203866,H04R17,Placeholder
10.2769575,7.445964,G06F30,Placeholder
3.9342194,6.537696,A01M1,Placeholder
3.2401514,4.370709,A61Q15,Placeholder
11.117654,2.182297,F03D3,Placeholder
8.349056,4.229741,B65B39,Placeholder
7.6293025,-0.67670995,F24S10,Placeholder
10.69003,7.769039,G06F8,Placeholder
11.8082,3.038836,B60B19,Placeholder
13.345889,6.9809666,H01F3,Placeholder
4.7943654,2.7635736,C25D13,Placeholder
10.321253,2.2914705,E21B49,Placeholder
7.7713876,3.9748392,B31F1,Placeholder
9.117274,6.621044,A61N7,Placeholder
8.036816,5.649939,A61C13,Placeholder
11.21023,4.6288466,B62B5,Placeholder
8.909256,6.7924066,G09F9,Placeholder
9.49197,2.8876657,B23B3,Placeholder
6.994246,-0.15733284,H01L35,Placeholder
7.0086017,3.4027145,B29C51,Placeholder
10.334588,0.9934189,F04C2,Placeholder
12.41248,7.1380405,B60L11,Placeholder
7.633935,0.5620727,F24C7,Placeholder
9.669993,0.90864784,A01G20,Placeholder
12.868194,8.785294,H01P5,Placeholder
4.722226,6.168092,A01G27,Placeholder
3.4489055,2.6668608,C08L91,Placeholder
4.9846287,2.4558697,B82Y30,Placeholder
13.297974,6.783371,H01F5,Placeholder
8.653466,3.0266323,B26F1,Placeholder
11.018444,8.386146,G01S11,Placeholder
12.509194,3.4179308,F02D11,Placeholder
12.815837,7.1475024,H01H47,Placeholder
4.528572,1.6541135,H01M2,Placeholder
10.67511,2.689368,B25C1,Placeholder
10.520666,2.8367167,B25B21,Placeholder
6.7764945,3.267233,B28B13,Placeholder
11.786046,8.462207,H03L7,Placeholder
11.866989,8.611831,G11C19,Placeholder
6.483536,2.9153726,B29C67,Placeholder
11.084781,7.20034,E05B49,Placeholder
3.4640746,6.4029393,A01P1,Placeholder
4.9368157,0.27863076,C10L1,Placeholder
5.2959757,4.4143667,D06P5,Placeholder
9.659248,3.520519,B25J15,Placeholder
0.98423374,4.840748,C07D403,Placeholder
8.253783,1.2099916,D06F35,Placeholder
3.4750843,3.2113886,C08G69,Placeholder
5.0608783,0.49072552,C07C2,Placeholder
1.8805765,3.8097034,C07D303,Placeholder
8.389478,4.151978,B65B1,Placeholder
11.771354,3.1627896,F16H7,Placeholder
4.9308968,0.6768797,C10G45,Placeholder
11.562206,5.2358594,B66B13,Placeholder
6.092684,4.5360703,A41D31,Placeholder
9.702286,1.9172499,F16L25,Placeholder
8.315632,4.246881,B65B61,Placeholder
9.562951,0.53676796,F01D19,Placeholder
5.317286,0.38140616,C07C7,Placeholder
6.728218,4.3729444,H01B7,Placeholder
7.9825063,6.7499037,H01L45,Placeholder
3.1687891,5.2503033,A23L2,Placeholder
8.305827,0.44947264,F24F3,Placeholder
7.93461,1.3013775,F15D1,Placeholder
4.9213243,2.262859,C01B21,Placeholder
6.486068,2.7707217,B23K15,Placeholder
8.925592,3.236442,B26D5,Placeholder
7.0581956,2.5625196,B23H7,Placeholder
6.59644,0.80879766,B01J4,Placeholder
7.4245358,7.076094,H05H7,Placeholder
9.595037,1.9836123,F16L57,Placeholder
10.1624775,4.243841,A47B96,Placeholder
7.095465,2.7701209,B21C37,Placeholder
7.7686768,-0.86782074,F24D3,Placeholder
7.910521,-1.3071548,F25B43,Placeholder
1.2673594,4.858122,C07J41,Placeholder
8.019545,4.4529853,B65C9,Placeholder
3.421947,5.37106,A23P10,Placeholder
10.021387,3.6057727,B23P21,Placeholder
9.884027,6.329873,G06F1,Placeholder
7.0820947,3.2959287,B29C33,Placeholder
7.587616,1.2850049,B01D46,Placeholder
7.8544345,0.83765614,D06F75,Placeholder
4.438027,4.359184,C09B67,Placeholder
6.055646,2.1117566,C21D8,Placeholder
12.436606,3.0101886,F16D59,Placeholder
12.0544,8.364737,H03F3,Placeholder
10.985951,2.753197,B64C9,Placeholder
8.457369,5.592326,A61M5,Placeholder
5.7023034,2.2418232,B23K35,Placeholder
1.5073519,4.2461133,C07C269,Placeholder
1.4118657,5.1635575,C07D319,Placeholder
10.30862,2.249801,E21B47,Placeholder
7.575013,8.775802,F21S43,Placeholder
11.881117,3.8487759,B62J43,Placeholder
10.324644,7.486799,G06F19,Placeholder
11.833233,4.336083,B60K20,Placeholder
9.147122,0.64774877,F04F5,Placeholder
10.32009,6.9722414,G09B19,Placeholder
7.982086,-1.2948788,F25B9,Placeholder
6.7904186,2.3897665,B21B45,Placeholder
1.6748184,5.54193,B82Y5,Placeholder
8.600221,0.17309508,F01N13,Placeholder
1.3523617,4.618389,C07D491,Placeholder
7.7076015,2.0489006,B08B7,Placeholder
1.8245577,3.8283978,C07C47,Placeholder
3.642965,3.4489956,C08L79,Placeholder
8.565922,5.857809,A61F2,Placeholder
9.637809,7.512647,G06T7,Placeholder
3.3776672,3.644458,C09D183,Placeholder
8.393648,1.9911977,A47L11,Placeholder
8.669852,7.2150917,G09F13,Placeholder
7.3507705,7.0120144,H01J37,Placeholder
4.7790766,6.097792,A01G9,Placeholder
10.587846,5.0001616,A61G7,Placeholder
6.3728886,3.8118382,B27D1,Placeholder
6.367138,2.8434026,B33Y70,Placeholder
9.619789,3.9362829,E06B5,Placeholder
5.585036,2.7794185,F02F5,Placeholder
12.5856495,6.167074,H01R31,Placeholder
8.11127,2.1925168,B05B13,Placeholder
10.268399,7.8960347,H04N21,Placeholder
9.741991,6.5481057,A61N2,Placeholder
5.615698,3.048347,C03C3,Placeholder
4.035171,3.6071672,C09D161,Placeholder
6.7103515,2.813999,B22D19,Placeholder
5.495273,2.58068,C30B25,Placeholder
8.170612,-0.76725036,F25D3,Placeholder
8.774617,7.042641,G09F23,Placeholder
11.199338,8.894828,H04W56,Placeholder
10.231757,6.1992893,G01M15,Placeholder
7.4394493,-0.10411874,A61F7,Placeholder
3.4103882,2.843579,C08L23,Placeholder
0.9168595,4.8106017,C07D239,Placeholder
4.591462,2.48051,C04B20,Placeholder
12.427322,4.9720645,A01D61,Placeholder
12.177092,2.353605,B60B3,Placeholder
6.070454,4.689119,D03D1,Placeholder
8.125761,5.5063906,A61C17,Placeholder
8.117936,0.29143274,F23K5,Placeholder
8.645745,3.7743282,A01F25,Placeholder
8.938783,2.9415627,B02C18,Placeholder
4.871028,2.112318,H01B1,Placeholder
7.5807524,8.689106,F21V8,Placeholder
3.1088364,3.55904,C09D171,Placeholder
6.6425843,3.7268798,D21F3,Placeholder
12.321709,2.105096,B29D30,Placeholder
11.770776,4.602004,E01H5,Placeholder
9.601941,0.52713925,F02B39,Placeholder
9.696179,1.9199016,F16L39,Placeholder
9.48379,0.8430598,F01D5,Placeholder
3.3979993,5.267014,A23G1,Placeholder
11.307781,6.3153872,B60Q5,Placeholder
8.633624,8.022379,G02B9,Placeholder
11.840573,6.0688553,B61L15,Placeholder
9.817028,0.058634415,F02D9,Placeholder
11.188469,8.968964,H04B7,Placeholder
11.426115,4.922876,B66B17,Placeholder
10.280951,0.8088024,F16N7,Placeholder
12.676012,4.1498437,E05D11,Placeholder
2.1520069,5.9555354,G01N33,Placeholder
11.764832,2.838099,F16H55,Placeholder
8.802793,2.5632293,B23D77,Placeholder
6.839844,0.5407161,F23G5,Placeholder
12.075959,6.911163,H02S20,Placeholder
10.939844,7.2090364,G08C15,Placeholder
5.586715,2.1899395,C22C9,Placeholder
3.5713375,5.300048,A21D8,Placeholder
11.0838585,2.1202602,F03D9,Placeholder
10.672458,5.3823714,A61H3,Placeholder
10.245006,2.4117386,E21B17,Placeholder
7.7825665,2.3071818,B67C7,Placeholder
9.517946,5.9726787,G01F25,Placeholder
8.439637,3.7401352,B65D85,Placeholder
12.598534,8.402476,H05K9,Placeholder
11.154803,2.3762243,F03D80,Placeholder
8.383386,1.8234873,A47L9,Placeholder
7.470729,4.574461,B41J33,Placeholder
9.879258,7.58115,G06T17,Placeholder
11.346967,2.789187,B63H21,Placeholder
7.2998705,1.2660041,B01D19,Placeholder
2.3801134,4.3273783,C09B57,Placeholder
8.74002,7.212537,G02B23,Placeholder
9.587463,6.117321,G01L1,Placeholder
10.820847,4.7290397,B62B9,Placeholder
8.000817,-1.4445271,F25B6,Placeholder
8.029471,5.62847,A61C5,Placeholder
7.549941,4.643206,B65H18,Placeholder
11.439558,4.087266,B61F5,Placeholder
4.3977404,2.6249244,C04B24,Placeholder
10.954988,8.823046,H04W84,Placeholder
13.30888,6.259825,H01H51,Placeholder
13.874285,5.995993,H02K17,Placeholder
5.072041,2.593198,C25F3,Placeholder
8.341802,3.006562,B05B11,Placeholder
10.494774,0.90354675,F04B45,Placeholder
4.9577436,0.7649994,B01J37,Placeholder
10.040833,3.9483416,E04C3,Placeholder
7.728545,0.3298634,F23D3,Placeholder
5.01053,5.984619,A01G13,Placeholder
8.810349,7.6169887,G02B30,Placeholder
11.373455,4.3232045,B62D55,Placeholder
12.343718,2.1729844,B60C7,Placeholder
5.074985,2.5348854,C25C1,Placeholder
7.816298,-1.0309315,F24H4,Placeholder
10.462467,7.098679,A01K29,Placeholder
12.317924,7.224983,B60L55,Placeholder
10.1682625,6.3175826,G01H17,Placeholder
12.866147,1.0731641,A43D1,Placeholder
6.893761,2.5186522,B23K9,Placeholder
8.298174,3.4980698,A47G21,Placeholder
4.160974,3.624321,C09D5,Placeholder
4.819254,2.2133245,C01G19,Placeholder
12.653123,6.151835,H01R107,Placeholder
7.0487456,0.5440257,A24B3,Placeholder
8.414489,4.366272,B65B5,Placeholder
2.4069219,5.310549,A61K36,Placeholder
11.135621,4.003777,B62D21,Placeholder
9.812912,3.9417646,E04F21,Placeholder
10.7643585,0.60282004,F02M59,Placeholder
7.099131,-0.40094694,G01K13,Placeholder
3.3058388,3.2014945,C08L33,Placeholder
9.445399,6.137815,G01L27,Placeholder
6.8136206,3.3701303,B29C69,Placeholder
10.37482,0.88211226,F04B35,Placeholder
8.9670515,7.441988,F41G1,Placeholder
3.4894085,4.140042,C11D1,Placeholder
11.321969,6.234489,G08G1,Placeholder
6.318342,1.1694351,E03B1,Placeholder
6.7085867,1.3807769,F27D21,Placeholder
