x,y,code,name,name_full
3.1546466,2.053356,C08L81,Compositions of macromolecular compounds obtain...,"Compositions of macromolecular compounds obtained by reactions forming in the main chain of the macromolecule a linkage containing sulfur with or without nitrogen, oxygen, or carbon only; Compositions of polysulfones; Compositions of derivatives of such polymers [2,2006.01]"
4.0608063,3.181259,D06M16,and indexed in group D06M,and indexed in group D06M
5.2211494,2.892659,D21B1,,
9.529433,4.025277,H05K5,"Casings, cabinets or drawers for electric appar...","Casings, cabinets or drawers for electric apparatus[1,2006.01]"
2.009662,2.2122142,B60C1,"takes precedence)[1,2,2006.01]","takes precedence)[1,2,2006.01]"
9.173278,4.4769506,A47G1,TABLE EQUIPMENT,TABLE EQUIPMENT
10.604537,5.3321238,B25J17,"Joints[1,2006.01]","Joints[1,2006.01]"
10.104461,4.5239763,A61G3,Ambulance aspects of vehicles; Vehicles with sp...,"Ambulance aspects of vehicles; Vehicles with special provisions for transporting patients or disabled persons, or their personal conveyances, e.g. for facilitating access of, or for loading, wheelchairs[1,5,2006.01]"
3.9014087,-1.6365525,C07C63,Compounds having carboxyl groups bound to carbo...,"Compounds having carboxyl groups bound to carbon atoms of six-membered aromatic rings[1,2,2006.01]"
11.974882,-2.0154727,A43B13,"Soles; Sole-and-heel integral units [1,2006.01]","Soles; Sole-and-heel integral units [1,2006.01]"
13.332406,4.608605,G01R13,Arrangements for displaying electric variables ...,"Arrangements for displaying electric variables or waveforms[1,4,2006.01]"
8.74273,8.031959,F04B15,"Pumps adapted to handle specific fluids, e.g. b...","Pumps adapted to handle specific fluids, e.g. by selection of specific materials for pumps or pump parts[1,2006.01]"
12.205224,3.6752658,B60R1,,
4.3565803,2.131164,B41M1,"Inking and printing with a printer's forme[1,20...","Inking and printing with a printer's forme[1,2006.01]"
8.6400795,7.809955,F02B67,Engines characterised by the arrangement of aux...,"Engines characterised by the arrangement of auxiliary apparatus not being otherwise provided for, e.g. the apparatus having different functions; Driving auxiliary apparatus from engines, not otherwise provided for[1,2006.01]"
9.029186,2.3278747,B65D41,"Caps, e.g. crown caps or crown seals, i.e. memb...","Caps, e.g. crown caps or crown seals, i.e. members having parts arranged for engagement with the external periphery of a neck or wall defining a pouring opening or discharge aperture; Protective cap-like covers for closure members, e.g. decorative covers of metal foil or paper  (B65D"
6.0614104,5.197157,H01L23,Details of semiconductor or other solid state d...,Details of semiconductor or other solid state devices  (H01L
14.069506,6.824062,H03K7,Modulating pulses with a continuously-variable ...,"Modulating pulses with a continuously-variable modulating signal[1,2006.01]"
8.258035,1.1357511,B24C5,,
5.7645483,0.2611707,C22B34,"Obtaining refractory metals [2,2006.01]","Obtaining refractory metals [2,2006.01]"
11.132951,4.8354244,B66B3,Applications of devices for indicating or signa...,"Applications of devices for indicating or signalling operating conditions of elevators[1,2006.01]"
8.966661,2.5105398,A47J47,"Kitchen containers, stands or the like, not pro...","Kitchen containers, stands or the like, not provided for in other groups of this subclass; Cutting-boards, e.g. for bread[1,2006.01]"
3.125037,-2.0267031,C07D307,Heterocyclic compounds containing five-membered...,"Heterocyclic compounds containing five-membered rings having one oxygen atom as the only ring heteroatom[2,2006.01]"
12.735236,7.151676,B60L1,SAFETY ARRANGEMENTS,SAFETY ARRANGEMENTS
5.9347024,6.3134108,H05B3,"Ohmic-resistance heating [1,2006.01]","Ohmic-resistance heating [1,2006.01]"
12.50386,3.898404,G16H20,,
4.9080114,-1.0177965,C10G65,Treatment of hydrocarbon oils by two or more hy...,"Treatment of hydrocarbon oils by two or more hydrotreatment processes only [3,2006.01]"
3.1269956,1.6850893,B01F17,,
12.299012,1.9345084,G21B1,LOW-TEMPERATURE NUCLEAR FUSION REACTORS,LOW-TEMPERATURE NUCLEAR FUSION REACTORS
8.526989,3.8025784,B24B45,Means for securing grinding wheels on rotary ar...,"Means for securing grinding wheels on rotary arbors[1,2006.01]"
5.4232154,7.3981237,F28F9,Casings; Header boxes; Auxiliary supports for e...,"Casings; Header boxes; Auxiliary supports for elements; Auxiliary members within casings[1,2006.01]"
10.103177,2.788145,B66B23,Component parts of escalators or moving walkway...,"Component parts of escalators or moving walkways[4,2006.01]"
5.8445168,-2.1940517,A23B4,"General methods for preserving meat, sausages, ...","General methods for preserving meat, sausages, fish or fish products[2,2006.01]"
7.92636,8.338362,F02P5,Advancing or retarding electric ignition spark;...,"Advancing or retarding electric ignition spark; Control therefor[1,6,2006.01]"
3.0479858,0.7181321,A61L29,Materials for catheters or for coating catheter...,Materials for catheters or for coating catheters  (shape or structure of catheters A61M
11.549422,8.242363,H01F41,Apparatus or processes specially adapted for ma...,"Apparatus or processes specially adapted for manufacturing or assembling magnets, inductances or transformers; Apparatus or processes specially adapted for manufacturing materials characterised by their magnetic properties [1,2006.01]"
10.749742,4.9417343,B25J18,"Arms[4,2006.01]","Arms[4,2006.01]"
3.19357,-0.41813368,A61Q17,Barrier preparations; Preparations brought into...,"Barrier preparations; Preparations brought into direct contact with the skin for affording protection against external influences, e.g. sunlight, X-rays or other harmful rays, corrosive materials, bacteria or insect stings[2006.01]"
12.281881,3.2368572,G02F1,Devices or arrangements for the control of the ...,"Devices or arrangements for the control of the intensity, colour, phase, polarisation or direction of light arriving from an independent light source, e.g. switching, gating or modulating; Non-linear optics[1,2,4,2006.01]Note(s)    [2]  This group covers only:•devices or arrangements, e.g. cells, the optical operation of which is modified by changing the optical properties of the medium of the devices or arrangements by the influence or control of physical parameters, e.g. electric fields, electric current, magnetic fields, sound or mechanical vibrations, stress or thermal effects;•devices or arrangements in which the electric or magnetic field component of the light beams influences the optical propertiesof the medium, i.e. non-linear optics;•control of light by electromagnetic waves, e.g. radio waves, or by electrons or other elementary particles."
10.985392,6.990826,F16D48,"External control of clutches [6,2006.01]Note(s)...","External control of clutches [6,2006.01]Note(s)    [6]  This group does not cover actuation, which is covered by groups F16D"
11.963454,-2.021296,A43B7,Footwear with health or hygienic arrangements[1...,"Footwear with health or hygienic arrangements[1,2006.01]"
7.034743,0.023638805,A01K63,"Receptacles for live fish, e.g. aquaria  (keepn...","Receptacles for live fish, e.g. aquaria  (keepnets or other containers for keeping captured fish A01K"
10.003109,4.60049,B60P3,,
10.007987,2.4449449,B65G47,Article or material-handling devices associated...,"Article or material-handling devices associated with conveyors; Methods employing such devices[1,2006.01]"
10.217879,2.6235046,B65G1,"Storing articles, individually or in orderly ar...","Storing articles, individually or in orderly arrangement, in warehouses or magazines  (conveyor combinations in warehouses, magazines or workshops B65G"
10.487944,4.284891,E02F3,Dredgers; Soil-shifting machines  (for special ...,Dredgers; Soil-shifting machines  (for special purposesE02F
4.0894012,0.92926884,C04B7,"Hydraulic cements[1,2006.01]","Hydraulic cements[1,2006.01]"
14.755524,4.3036513,G01S5,Position-fixing by co-ordinating two or more di...,"Position-fixing by co-ordinating two or more direction or position-line determinations; Position-fixing by co-ordinating two or more distance determinations[1,2,2006.01]"
5.804447,0.2730727,C22B1,,
-0.6399148,6.103383,C10M101,"takesprecedence)[4,2006.01]","takesprecedence)[4,2006.01]"
11.604846,8.248711,H01F38,Adaptations of transformers or inductances for ...,"Adaptations of transformers or inductances for specific applications or functions [6,2006.01]"
2.9154677,1.9535534,C08K5,,
14.486215,12.228074,F21W103,,
7.768779,0.7752098,B01F9,,
12.333805,0.28781947,B60C19,Tyre parts or constructions not otherwise provi...,"Tyre parts or constructions not otherwise provided for[1,2006.01]"
12.686926,2.8879948,G03F9,"Registration or positioning of originals, masks...","Registration or positioning of originals, masks, frames, photographic sheets or textured or patternedsurfaces, e.g. automatically  (G03F"
12.437573,0.3490627,B60B1,Spoked wheels; Spokes thereof  (non-metallic B60B,Spoked wheels; Spokes thereof  (non-metallic B60B
11.522741,5.5484896,G01M1,,
13.906131,4.552202,H04W12,Security arrangements; Authentication; Protecti...,"Security arrangements; Authentication; Protecting privacy or anonymity[2009.01,2021.01]"
4.806428,-2.9799197,C12P13,Preparation of nitrogen-containing organic comp...,"Preparation of nitrogen-containing organic compounds[3,2006.01]"
8.498675,1.1908754,B65B55,"Preserving, protecting or purifying packages or...","Preserving, protecting or purifying packages or package contents in association with packaging  (by packaging under special atmospheric or gaseous conditions B65B"
12.706487,4.861453,G08B17,"Fire alarms; Alarms responsive to explosion[1,2...","Fire alarms; Alarms responsive to explosion[1,2006.01]"
5.291536,-0.4379515,C01B3,Hydrogen; Gaseous mixtures containing hydrogen;...,"Hydrogen; Gaseous mixtures containing hydrogen; Separation of hydrogen from mixtures containing it; Purification of hydrogen  (production of water-gas or synthesis gas from solid carbonaceous material C10J)[3,2006.01]"
9.946695,13.152478,H01Q15,"Devices for reflection, refraction, diffraction...","Devices for reflection, refraction, diffraction or polarisation of waves radiated from an antenna, e.g. quasi-optical devices (variable for purpose of altering directivity H01Q"
7.3443832,3.094663,B23B27,Tools for turning or boring machines  (for dril...,Tools for turning or boring machines  (for drilling machines B23B
13.132706,4.9124184,G08C23,"Non-electric signal transmission systems, e.g. ...","Non-electric signal transmission systems, e.g. optical systems[1,2006.01]"
11.585838,3.598958,A61H23,"Percussion or vibration massage, e.g. using sup...","Percussion or vibration massage, e.g. using supersonic vibration; Suction-vibration massage; Massage with moving diaphragms [1,2006.01]"
12.867373,4.3755045,A63F9,covering the particular game.,covering the particular game.
10.848971,8.198695,H02K7,Arrangements for handling mechanical energy str...,"Arrangements for handling mechanical energy structurally associated with dynamo-electric machines, e.g. structural association with mechanicaldriving motors or auxiliary dynamo-electric machines[1,2006.01]"
11.450634,8.437776,H01F17,"Fixed inductances of the signal type [1,2006.01...","Fixed inductances of the signal type [1,2006.01]2 IPC (2023.01), Section HH01F"
7.966479,7.8753557,F02B19,Engines characterised by precombustion chambers...,"Engines characterised by precombustion chambers[1,2006.01]"
2.0277152,1.7581735,C08F4,"Polymerisation catalysts [2,2006.01]","Polymerisation catalysts [2,2006.01]"
11.060749,8.170527,H02K35,"Generators with reciprocating, oscillating or v...","Generators with reciprocating, oscillating or vibrating coil system, magnet, armature or other part of the magnetic circuit  (arrangements for handling mechanical energy structurally associated with generators H02K"
6.130788,-0.14238644,C07C273,"Preparation of urea or its derivatives, i.e. co...","Preparation of urea or its derivatives, i.e. compoundscontaining any of the groups the nitrogen atomsnot being part of nitro or nitroso groups [5,2006.01]"
5.5552955,-2.4206736,A23L21,"Marmalades, jams, jellies or the like; Products...","Marmalades, jams, jellies or the like; Products from apiculture; Preparation or treatment thereof[2016.01]"
9.388918,0.813879,B43K7,Ball-point pens (multiple-point writing impleme...,Ball-point pens (multiple-point writing implements B43K
12.012056,4.6891413,B60Q9,Arrangement or adaptation of signal devices not...,Arrangement or adaptation of signal devices not provided for in one of main groups B60Q
11.967481,4.664875,G09B29,Maps (celestial maps G09B,Maps (celestial maps G09B
10.0781765,2.5507953,B65G21,Supporting or protective framework or housings ...,"Supporting or protective framework or housings for endless load-carriers or traction elements of belt or chain conveyors[1,2006.01]"
8.665112,6.8507023,F02B63,"Adaptations of engines for driving pumps, hand-...","Adaptations of engines for driving pumps, hand-heldtools orelectric generators; Portable combinations ofengines with engine-driven devices  (of rotary-piston oroscillating-piston engines F02B"
3.6199236,-1.8921933,C07C231,"Preparation of carboxylic acid amides [5,2006.01]","Preparation of carboxylic acid amides [5,2006.01]"
12.821507,2.7897565,A61B3,Apparatus for testing the eyes; Instruments for...,"Apparatus for testing the eyes; Instruments for examining the eyes (eye inspection using ultrasonic, sonic or infrasonic waves A61B"
8.789381,0.8678724,B05B9,Spraying apparatus for discharge of liquid or o...,Spraying apparatus for discharge of liquid or other fluent material without essentially mixing with gas orvapour (B05B
7.9263453,8.300949,F02D45,Electrical control not provided for in groups F02D,Electrical control not provided for in groups F02D
14.590774,12.1476755,F21Y115,Light-generating elements of semiconductor ligh...,Light-generating elements of semiconductor light sources[2016.01]
1.9841852,2.2130408,C08L93,Compositions of natural resins; Compositions of...,Compositions of natural resins; Compositions of derivatives thereof (of polysaccharides C08L
-0.6245093,6.0860815,C10N30,Specified physical or chemical property which i...,"Specified physical or chemical property which is improved by the additive characterising the lubricating composition, e.g. multifunctional additives[4,2006.01]"
5.8876824,7.3109508,F24D17,"Domestic hot-water supply systems[1,2006.01,202...","Domestic hot-water supply systems[1,2006.01,2022.01]"
8.898584,7.8797946,F04C27,Sealing arrangements in rotary-piston pumps spe...,"Sealing arrangements in rotary-piston pumps specially adapted for elastic fluids [1,2006.01]"
11.589582,2.4520202,G09B23,"Models for scientific, medical, or mathematical...","Models for scientific, medical, or mathematical purposes, e.g. full-sized device for demonstration purposes (in the nature of toys A63H) [1,2006.01]"
13.964448,6.758652,H03H11,"Networks using active elements [1,2006.01]","Networks using active elements [1,2006.01]"
6.213187,3.25507,B29C53,"Shaping by bending, folding, twisting, straight...","Shaping by bending, folding, twisting, straightening or flattening; Apparatus therefor  (B29C"
3.648707,-3.177206,A61P5,,
3.8512924,-3.264699,C07K5,Peptides having up to four amino acids in a ful...,"Peptides having up to four amino acids in a fully defined sequence; Derivatives thereof [4,2006.01]Note(s)    [6]  In this group, the following expression is used with the meaning indicated:•""first amino acid"" means the first amino acid from the left side, i.e. the N-terminal amino acid, of the peptide sequence."
8.046369,0.15561557,B01L3,"Containers or dishes for laboratory use, e.g. l...","Containers or dishes for laboratory use, e.g. laboratory glassware; Droppers [1,2006.01]Note(s)    [2023.01]  Petri dishes for enzymology or microbiology are classified in group C12M"
14.6862755,12.026618,F21S8,Lighting devices intended for fixed installatio...,Lighting devices intended for fixed installation  (F21S
3.6301417,-1.8010377,C07C43,"Ethers; Compounds having   groups, groups or  g...","Ethers; Compounds having   groups, groups or  groups[1,2006.01]"
12.679987,6.1270003,H04R31,Apparatus or processes specially adapted for th...,"Apparatus or processes specially adapted for the manufacture of transducers or diaphragms therefor[1,2006.01]IPC (2023.01), Section H 3"
11.901294,5.981006,G01L19,"Details of, or accessories for, apparatus for m...","Details of, or accessories for, apparatus for measuring steady or quasi-steady pressure of a fluentmedium insofar as such details or accessories are not special to particular types of pressure gauges[1,2006.01]"
12.563204,4.667515,G05B13,"Adaptive control systems, i.e. systems automati...","Adaptive control systems, i.e. systems automatically adjusting themselves to have a performance which is optimum according to some preassigned criterion  (G05B"
5.998906,3.017284,B29C44,Shaping by internal pressure generated in the m...,"Shaping by internal pressure generated in the material, e.g. swelling or foaming [6,2006.01]"
8.55239,1.8470821,A47K13,"Seats or covers for all kinds of closets [1,200...","Seats or covers for all kinds of closets [1,2006.01]"
2.822534,1.8660417,C09J4,Adhesives based on organic non-macromolecular c...,"Adhesives based on organic non-macromolecular compounds having at least one polymerisable carbon-to-carbon unsaturated bond [5,2006.01]"
4.181452,2.0186515,C09B11,"Diaryl- or triarylmethane dyes [1,2006.01]","Diaryl- or triarylmethane dyes [1,2006.01]"
8.847544,4.8992887,E01C11,"Details of pavings[1,2006.01]","Details of pavings[1,2006.01]"
9.925157,4.5048995,B64D11,Passenger or crew accommodation; Flight-deck in...,"Passenger or crew accommodation; Flight-deck installations not otherwise provided for [1,2006.01]"
5.6251907,0.37759987,C25C3,"Electrolytic production, recovery or refining o...","Electrolytic production, recovery or refining of metals by electrolysis of melts  (C25C"
6.604353,3.3479285,B21D53,Making other particular articles  (making chain...,"Making other particular articles  (making chains or chain parts B21L)[1,2006.01]"
11.478789,8.432,H01F30,Fixed transformers not covered by group H01F,Fixed transformers not covered by group H01F
5.387368,1.9225131,C04B38,"Porous mortars, concrete, artificial stone or c...","Porous mortars, concrete, artificial stone or ceramic ware; Preparation thereof  (treating slag with gases or gas generating material C04B"
8.861276,6.2817755,B64C23,"Influencing air flow over aircraft surfaces, no...","Influencing air flow over aircraft surfaces, not otherwise provided for[1,2006.01]"
3.030977,0.60993737,A61L26,"Chemical aspects of, or use of materials for, l...","Chemical aspects of, or use of materials for, liquid bandages[7,2006.01]Note(s)    [7]  When classifying in group A61L"
4.877035,4.410591,D01H13,"Other common constructional features, details o...","Other common constructional features, details or accessories[1,5,2006.01]"
11.943133,3.5385401,G02C11,Non-optical adjuncts; Attachment thereof  (G02C,Non-optical adjuncts; Attachment thereof  (G02C
10.358402,4.5126934,B66C15,"Safety gear (for rope, cable, or chain winding ...","Safety gear (for rope, cable, or chain winding mechanisms B66D"
9.458929,6.317764,B63H20,"Outboard propulsion units, e.g. outboard motors...","Outboard propulsion units, e.g. outboard motors or Z-drives; Arrangements thereof on vessels[6,2006.01]"
8.243654,0.9127147,A61L2,Methods or apparatus for disinfecting or steril...,Methods or apparatus for disinfecting or sterilising materials or objects other than foodstuffs or contact lenses; Accessories therefor  (atomisers for disinfecting agents A61M; sterilisation of packages or package contents in association with packaging B65B
5.1026397,-2.0002563,C11C3,"Fats, oils or fatty acids obtained by chemical ...","Fats, oils or fatty acids obtained by chemical modificationof fats, oils or fatty acids, e.g. by ozonolysis (sulfonated fats or oils C07C"
5.4278855,-2.684275,A23K50,Feeding-stuffs specially adapted for particular...,Feeding-stuffs specially adapted for particular animals[2016.01]
5.818151,7.281767,F22B1,,
6.072553,5.7149367,H01C1,MANUFACTURE,MANUFACTURE
2.9835129,-2.6561766,C07D213,Heterocyclic compounds containing six-membered ...,"Heterocyclic compounds containing six-membered rings, not condensed with other rings, with one nitrogen atom as the only ring hetero atom and threeor more double bonds between ring members or between ring members and non-ring members[2,2006.01]"
6.601185,3.1825116,B21D37,Tools as parts of machines covered by this subc...,"Tools as parts of machines covered by this subclass  (forms or constructions of tools uniquely adapted for particular operations, see in the relevant groups for the operations)[1,2006.01]"
9.856921,1.3737189,B65H37,Article or web delivery apparatus incorporating...,Article or web delivery apparatus incorporating devices for performing specified auxiliary operations(incorporating cutting or line-perforating devices B65H
6.3480144,7.303156,F25D11,or F25D,or F25D
9.840672,13.03712,H01P3,Waveguides; Transmission lines of the waveguide...,"Waveguides; Transmission lines of the waveguide type[1,2006.01]"
5.3868766,7.372165,F28F3,Plate-like or laminated elements; Assemblies of...,Plate-like or laminated elements; Assemblies of plate-like or laminated elements  (specially adapted formovement F28F
3.3758059,2.227008,C08L101,Compositions of unspecified macromolecular comp...,"Compositions of unspecified macromolecular compounds[2,2006.01]"
11.312953,2.2452886,A61B10,"Other methods or instruments for diagnosis, e.g...","Other methods or instruments for diagnosis, e.g. for vaccination diagnosis; Sex determination; Ovulation-period determination; Throat striking implements[1,4,2006.01]Note(s)    [5]  Attention is drawn to group A61F"
10.231174,5.39891,B61D19,Door arrangements specially adapted for rail ve...,Door arrangements specially adapted for rail vehicles (locks for vehicles E05B
12.790712,2.8328807,G02B26,Optical devices or arrangements for the control...,Optical devices or arrangements for the control of light using movable or deformable optical elements  (control of light by modification of the optical propertiesof the media of the elements involved therein G02F
5.3217783,1.8828194,C23C24,Coating starting from inorganic powder  (sprayi...,Coating starting from inorganic powder  (spraying of the coating material in molten state C23C
9.958455,4.7172103,B60P7,"Securing or covering of load on vehicles [1,200...","Securing or covering of load on vehicles [1,2006.01]"
10.505333,7.2702355,F16D63,Brakes not otherwise provided for; Brakes combi...,Brakes not otherwise provided for; Brakes combining more than one of the types of groups F16D
15.268481,1.2558082,E05B19,"Keys; Accessories therefor  (making keys, see t...","Keys; Accessories therefor  (making keys, see the relevant places, e.g. B21D"
4.8075695,0.88196,C01B25,Phosphorus; Compounds thereof  (C01B,Phosphorus; Compounds thereof  (C01B
10.010821,1.4355564,B65H31,"Pile receivers (carriers used for associating, ...","Pile receivers (carriers used for associating, collating, or gathering articles B65H"
-0.61952615,6.081976,C10M135,Lubricating compositions characterised by the a...,"Lubricating compositions characterised by the additive being an organic non-macromolecular compound containing sulfur, selenium or tellurium[4,2006.01]"
5.6730094,-2.3501081,A23L23,Soups; Sauces (soya sauce A23L,Soups; Sauces (soya sauce A23L
9.632632,3.3855247,A41D1,,
6.5740714,2.3497512,B23K10,"Welding or cutting by means of a plasma [5,2006...","Welding or cutting by means of a plasma [5,2006.01]"
13.118346,2.8290958,G03B13,Viewfinders; Focusing aids for cameras; Means f...,"Viewfinders; Focusing aids for cameras; Means for focusing for cameras; Autofocus systems for cameras[1,5,2006.01,2021.01]"
11.008144,4.514775,A63B102,"Application of clubs, bats, rackets or the like...","Application of clubs, bats, rackets or the like to the sporting activity[2015.01]"
9.836857,2.164454,B65B57,"Automatic control, checking, warning or safety ...","Automatic control, checking, warning or safety devices (registering wrapping or container-forming material fed from rolls B65B"
4.818684,4.3770337,B65H51,Forwarding filamentary material  (stretch-spinn...,Forwarding filamentary material  (stretch-spinning methods D01D
8.724114,2.1409094,A01K1,"Housing animals; Equipment therefor [1,2006.01]","Housing animals; Equipment therefor [1,2006.01]"
9.406018,4.4813128,A47B91,Feet for furniture in general  (castors B60B,Feet for furniture in general  (castors B60B
8.966367,6.455746,B64C27,"Rotorcraft; Rotors peculiar thereto [1,2006.01]","Rotorcraft; Rotors peculiar thereto [1,2006.01]"
14.938397,5.027064,H04L25,"Baseband systems[1,2006.01]","Baseband systems[1,2006.01]"
14.206525,5.7260313,H04S1,Two-channel systems (H04S,Two-channel systems (H04S
15.129662,4.662679,H04W92,Interfaces specially adapted for wireless commu...,Interfaces specially adapted for wireless communication networks [2009.01]
9.830229,1.5600636,B65H19,"Changing the web roll[1,4,2006.01]","Changing the web roll[1,4,2006.01]"
8.08932,0.14091042,G01N15,Investigating characteristics of particles; Inv...,"Investigating characteristics of particles; Investigating permeability, pore-volume or surface-area of porous materials  (identification of microorganisms C12Q)[1,4,2006.01]"
13.572692,7.2623425,H02M1,TYPES OF CONVERSIONdc to dc,TYPES OF CONVERSIONdc to dc
10.873762,8.301334,H02K11,Structural association of dynamo-electric machi...,"Structural association of dynamo-electric machines with electric components or with devices for shielding, monitoring or protection  (casings, enclosures or supports H02K"
5.979852,8.050283,F25B49,Arrangement or mounting of control or safety de...,"Arrangement or mounting of control or safety devices[1,2006.01]"
14.624037,12.120486,F21Y103,"Elongate light sources, e.g. fluorescent tubes[...","Elongate light sources, e.g. fluorescent tubes[7,2006.01,2016.01]"
8.473854,8.22531,F02M63,Other fuel-injection apparatus having pertinent...,Other fuel-injection apparatus having pertinent characteristics not provided for in groups F02M
10.150659,4.790505,B62B3,Hand carts having more than one axis carrying t...,"Hand carts having more than one axis carrying transport wheels; Steering devices therefor; Equipment therefor[1,2006.01]"
7.9959526,0.07214498,C12M1,"Apparatus for enzymology or microbiology[3,2006...","Apparatus for enzymology or microbiology[3,2006.01]Note(s)    [3]  This group covers:•apparatus where microorganisms or enzymes are produced or isolated;•apparatus where the characteristics of microorganisms or enzymes are investigated, e.g. which growth factors are necessary;•apparatus specially adapted to employ microorganisms or enzymes as ""reactants"" or biocatalysts;•apparatus of both the laboratory and industrial scale."
7.8587165,4.942368,E21B29,"Cutting or destroying pipes, packers, plugs, or...","Cutting or destroying pipes, packers, plugs, or wire lines, located in boreholes or wells, e.g. cutting of damaged pipes, of windows  (perforators E21B"
13.683298,5.5994763,H04B3,Line transmission systems  (combined with near-...,Line transmission systems  (combined with near-field transmission systems H04B
12.58494,6.100293,G10K9,,
5.992715,8.047093,F25B31,"Compressor arrangements [1,2006.01]","Compressor arrangements [1,2006.01]"
7.9889507,2.9394257,B26D3,Cutting work characterised by the nature of the...,"Cutting work characterised by the nature of the cut made; Apparatus therefor [1,3,2006.01]"
2.7019744,2.070021,C08L59,Compositions of polyacetals; Compositions of de...,Compositions of polyacetals; Compositions of derivatives of polyacetals  (of polyvinyl acetals C08L
6.0847545,5.4514084,H01C17,Apparatus or processes specially adapted for ma...,Apparatus or processes specially adapted for manufacturing resistors  (providing fillings for housings or enclosures H01C
3.1603897,2.0242176,C08G73,Macromolecular compounds obtained by reactions ...,"Macromolecular compounds obtained by reactions forming in the main chain of the macromolecule a linkage containing nitrogen, with or without oxygen or carbon, not provided for in groups C08G"
12.137341,3.428839,G09F19,Advertising or display means not otherwise prov...,"Advertising or display means not otherwise providedfor[1,2006.01]"
3.6654177,2.812577,C08B11,"Preparation of cellulose ethers [1,2006.01]","Preparation of cellulose ethers [1,2006.01]"
11.187671,1.1392999,A61C19,Dental auxiliary appliances  (dental chairs or ...,"Dental auxiliary appliances  (dental chairs or accessories therefor, working stands whether or not combined with chairs A61G"
8.22723,7.797661,F01M13,"Crankcase ventilating or breathing [2,2006.01]","Crankcase ventilating or breathing [2,2006.01]"
4.325042,3.523927,D01D1,,
8.537209,7.472152,F04D1,For handling specific fluids,For handling specific fluids
2.822952,-2.4578261,C07D409,Heterocyclic compounds containing two or more h...,"Heterocyclic compounds containing two or more hetero rings, at least one ring having sulfur atoms as the only ring hetero atoms [2,2006.01]"
8.60794,8.005402,F01M5,"Heating, cooling, or controlling temperature of...","Heating, cooling, or controlling temperature of lubricant (arrangement of lubricant coolers in engine cooling system F01P"
5.0486946,-3.639465,A01H1,Processes for modifying genotypes  (A01H,Processes for modifying genotypes  (A01H
6.914928,0.37384984,B01J3,Processes of utilising sub-atmospheric or super...,"Processes of utilising sub-atmospheric or super-atmospheric pressure to effect chemical or physical change of matter; Apparatus therefor  (pressure vessels for containing or storing compressed, liquefied or solidified gases F17C) [1,2,2006.01]"
2.8100834,-2.8090522,C07D513,Heterocyclic compounds containing in the conden...,"Heterocyclic compounds containing in the condensedsystem at least one hetero ring having nitrogen and sulfur atoms as the only ring hetero atoms, not provided for in groups C07D"
7.6143365,7.9439,F01N9,,
5.3836446,1.4026796,C22C5,"Alloys based on noble metals [1,2006.01]","Alloys based on noble metals [1,2006.01]"
4.999675,2.736188,B44C5,,
8.079443,0.09405843,B01L9,"Supporting devices; Holding devices [1,2006.01]","Supporting devices; Holding devices [1,2006.01]"
9.729709,3.6836994,A47G9,Bed-covers; Counterpanes; Travelling rugs; Slee...,Bed-covers; Counterpanes; Travelling rugs; Sleepingrugs; Sleeping bags; Pillows  (pillows specially adaptedfor preventing snoring A61F
3.715717,-3.2430966,A61K45,Medicinal preparations containing active ingred...,Medicinal preparations containing active ingredientsnot provided for in groups A61K
