x,y,code,name
7.627847,5.849622,B01L3,Placeholder
7.427824,8.953119,F21S8,Placeholder
2.0141437,3.8919518,C07C43,Placeholder
9.230185,6.6587377,H04R31,Placeholder
9.427937,6.080672,G01L19,Placeholder
10.863722,6.786042,G05B13,Placeholder
6.733206,3.39458,B29C44,Placeholder
3.6211934,3.4455311,C09J4,Placeholder
8.96843,2.0085514,A47K13,Placeholder
6.3966165,3.9697595,E01C11,Placeholder
10.422493,4.872156,B64D11,Placeholder
5.4783344,2.0322282,C25C3,Placeholder
7.6366644,3.0305583,B21D53,Placeholder
13.291941,7.004797,H01F30,Placeholder
5.320065,2.4761586,C04B38,Placeholder
11.147146,2.4763668,B64C23,Placeholder
3.9221601,4.5078783,A61L26,Placeholder
6.7151895,5.1018953,D01H13,Placeholder
8.523543,7.3497314,G02C11,Placeholder
11.343053,2.8266017,B63H20,Placeholder
7.6427526,1.9252079,A61L2,Placeholder
3.0033834,4.8184257,C11C3,Placeholder
3.0874891,5.53103,A23K50,Placeholder
7.618222,-0.8086417,F22B1,Placeholder
4.782159,6.068088,A01G24,Placeholder
7.8371344,3.9732878,B31D5,Placeholder
1.202037,4.682628,C07D213,Placeholder
7.793846,3.1544924,B21D37,Placeholder
8.248457,-0.7579619,F25D11,Placeholder
12.816534,8.7237835,H01P3,Placeholder
9.056558,2.6523015,B24D5,Placeholder
7.3074493,-1.00602,F28F3,Placeholder
4.1601224,3.2031317,C08L101,Placeholder
8.535539,5.736144,A61J15,Placeholder
8.485207,5.8907337,A61B10,Placeholder
8.502211,7.627917,G02B26,Placeholder
5.7344084,2.771023,C23C24,Placeholder
11.0432415,4.417913,B60P7,Placeholder
12.20835,2.964793,F16D63,Placeholder
13.322094,4.2107463,E05B19,Placeholder
4.784815,1.9740071,C01B25,Placeholder
7.87403,4.6781163,B65H31,Placeholder
2.3176546,1.1968004,C10M135,Placeholder
5.2664585,1.2866608,C22B26,Placeholder
8.968706,5.0343056,A41D1,Placeholder
6.8364434,2.5300577,B23K10,Placeholder
8.941935,7.796304,G03B13,Placeholder
10.157275,5.4398146,A63B102,Placeholder
8.41528,4.3560233,B65B57,Placeholder
8.853293,3.9042156,A01K1,Placeholder
11.185901,2.5847197,B64C27,Placeholder
11.277363,8.651937,H04L25,Placeholder
11.093259,8.9895,H04W92,Placeholder
7.4834323,4.6584625,B65H19,Placeholder
7.736892,6.0929856,G01N15,Placeholder
12.508148,7.863899,H02M1,Placeholder
13.74346,5.94656,H02K11,Placeholder
8.057238,-1.3586476,F25B49,Placeholder
7.4534583,8.945674,F21Y103,Placeholder
11.09673,4.5389137,B62B3,Placeholder
9.96586,7.201568,G16Z99,Placeholder
7.525488,5.7992234,C12M1,Placeholder
11.69485,8.107004,H04B3,Placeholder
8.011881,-1.391276,F25B31,Placeholder
9.016236,3.1468406,B26D3,Placeholder
3.2653809,3.5391715,C08G73,Placeholder
8.446146,7.4306355,G09F19,Placeholder
4.5238805,3.9301395,C08B11,Placeholder
8.049302,5.593257,A61C19,Placeholder
10.212279,0.6080362,F01M13,Placeholder
6.04513,3.3442166,C03C15,Placeholder
8.404544,3.6479905,B65D3,Placeholder
5.74482,4.513701,D01D1,Placeholder
10.218302,1.0258499,F04D1,Placeholder
1.129695,4.7257447,C07D409,Placeholder
2.8560572,6.2378654,A01H1,Placeholder
6.443103,0.9583243,B01J3,Placeholder
0.8707725,4.8481526,C07D513,Placeholder
8.560938,0.17612989,F01N9,Placeholder
5.585583,2.2327063,C22C5,Placeholder
6.260972,4.023393,B44C5,Placeholder
7.6123304,5.7676487,B01L9,Placeholder
9.520617,4.9485803,A47G9,Placeholder
1.5677865,5.332527,A61K45,Placeholder
7.682927,2.0913436,B02C25,Placeholder
1.1764574,4.6038337,C07D215,Placeholder
11.408088,4.746107,B66F9,Placeholder
10.221606,8.42071,H03G3,Placeholder
10.934834,7.191056,G08C17,Placeholder
7.424622,-1.059616,F28D5,Placeholder
10.907989,6.8407226,G05B9,Placeholder
4.5725355,2.493787,C04B22,Placeholder
1.9016066,5.3520865,A61K33,Placeholder
11.902176,8.460876,H03K19,Placeholder
3.2122502,2.6016986,C08L45,Placeholder
8.4138565,1.015458,B04B7,Placeholder
12.733868,6.4595027,H01H33,Placeholder
6.7133703,5.032896,B65H69,Placeholder
5.60462,2.7115753,C04B41,Placeholder
8.061999,5.6070137,A61C1,Placeholder
12.062595,3.489785,B62M23,Placeholder
12.35731,7.1733837,B60L50,Placeholder
6.963446,-0.14028214,H02N11,Placeholder
10.4137745,7.659422,G06N5,Placeholder
9.135257,7.644861,H04N9,Placeholder
10.741822,7.7538857,H04L9,Placeholder
10.582524,8.266624,H03H17,Placeholder
7.9638658,2.2305214,B01F11,Placeholder
11.964673,8.426339,H03M3,Placeholder
7.702489,7.313482,G01T1,Placeholder
10.286695,4.159091,A44B11,Placeholder
10.164523,7.02095,G09B21,Placeholder
4.7714844,1.8636018,C01G45,Placeholder
11.346023,4.541605,B64C13,Placeholder
5.6040545,3.2283854,B24B37,Placeholder
10.84854,8.524335,H04M15,Placeholder
11.101348,1.8877007,F03B17,Placeholder
5.412695,0.5445062,C10G2,Placeholder
9.270639,6.7454686,H04R9,Placeholder
12.822152,6.5112915,H01H73,Placeholder
10.5502205,4.839781,A47C3,Placeholder
10.723586,7.4361477,G07F7,Placeholder
10.966567,8.641341,H04W4,Placeholder
8.377175,3.5841913,B65D43,Placeholder
11.190028,2.2119994,B64D27,Placeholder
10.997624,8.934976,H04W80,Placeholder
7.488954,0.9972581,F26B15,Placeholder
7.4659944,4.550181,B41J11,Placeholder
3.3044705,2.9758599,C08L51,Placeholder
10.407056,7.7035484,G06N10,Placeholder
8.280086,2.5793483,A47J42,Placeholder
7.4998336,8.872937,F21V19,Placeholder
6.203702,4.1775475,E01C13,Placeholder
8.390515,7.2765617,G01N21,Placeholder
10.893193,7.173257,G06K7,Placeholder
9.575752,6.1715217,A61H31,Placeholder
10.502546,4.7545214,A47C17,Placeholder
4.5100565,3.8625162,C08H8,Placeholder
2.209179,5.4270625,C07K1,Placeholder
11.251679,4.668087,B60P1,Placeholder
10.460081,4.1202044,A47G25,Placeholder
9.507566,0.83057904,B64C21,Placeholder
7.3516498,4.5675855,B41J29,Placeholder
13.607857,6.6771865,H01L43,Placeholder
12.925814,1.0055863,A43B5,Placeholder
7.2843437,4.4204035,B41F16,Placeholder
12.305572,7.5062356,G01R21,Placeholder
8.422084,3.7328825,A47K7,Placeholder
8.056375,5.6323857,A61C3,Placeholder
8.021161,0.26949662,F23D14,Placeholder
6.1137657,0.7139715,B01D1,Placeholder
12.373445,2.9331477,F16D65,Placeholder
1.6807597,5.485524,A61K38,Placeholder
4.863569,3.91448,D21H11,Placeholder
5.7378564,0.69878477,C01C1,Placeholder
9.182732,2.6955361,B23C3,Placeholder
1.8515456,5.798608,C07K19,Placeholder
9.908255,-0.06345881,F02D41,Placeholder
1.5351427,5.2769556,A61P19,Placeholder
3.5161011,4.1477256,C11D11,Placeholder
11.849942,4.2319655,B62M25,Placeholder
11.4209795,6.190602,B60W60,Placeholder
13.862218,5.9425235,H02K16,Placeholder
8.23016,1.3339353,D06F31,Placeholder
9.2844095,6.713258,H04R7,Placeholder
8.057753,5.627671,A61C8,Placeholder
6.0896835,0.45195225,C10J3,Placeholder
11.061542,2.5508208,F03D13,Placeholder
0.83142525,4.885306,C07D471,Placeholder
7.9804554,4.545176,B65H3,Placeholder
6.872602,1.2284731,F27B9,Placeholder
0.8250362,4.8957257,C07D487,Placeholder
4.1723166,3.2906048,C09J5,Placeholder
3.7158742,3.3669434,C08L75,Placeholder
1.2606469,4.7285748,C07D211,Placeholder
8.512286,2.972781,C03B33,Placeholder
11.424481,3.6427705,F16F7,Placeholder
10.411746,1.747008,F16J9,Placeholder
13.23802,4.194137,E05B63,Placeholder
7.2785115,-1.0253509,F28F7,Placeholder
6.464504,1.3191632,B01D63,Placeholder
1.3466979,4.6335077,C07D233,Placeholder
10.99064,7.044525,G08B3,Placeholder
10.144917,6.31749,G01H1,Placeholder
10.051047,6.710588,G01V1,Placeholder
8.849107,7.7646303,G03B35,Placeholder
9.853042,2.6279142,E21D9,Placeholder
6.239314,3.0323684,C03B37,Placeholder
12.54001,3.4631546,B60K25,Placeholder
11.090748,8.978802,H04W28,Placeholder
10.111054,3.5837536,E02D29,Placeholder
6.6301155,3.551066,B29K105,Placeholder
6.270658,3.2414017,B29B9,Placeholder
8.563273,5.7308927,A61M27,Placeholder
9.960351,7.1011496,G16H10,Placeholder
12.839213,1.0790385,A43B1,Placeholder
12.662717,6.163767,H01R4,Placeholder
7.2592807,3.3719444,B29L31,Placeholder
9.9342165,-0.10627976,F02D13,Placeholder
10.307129,7.4778,G06F119,Placeholder
6.5638094,1.5963287,C21C5,Placeholder
3.7472324,3.2989678,C08L63,Placeholder
4.8274384,3.9100845,D21C9,Placeholder
6.0595584,1.8516775,G21G1,Placeholder
3.3881686,6.637281,A01N41,Placeholder
9.426113,6.6791363,G01N29,Placeholder
4.6843314,2.5619721,C04B111,Placeholder
8.84325,3.2600012,B21D43,Placeholder
7.3738346,-0.61807895,F24H8,Placeholder
7.7460093,1.5097072,B01F23,Placeholder
7.906812,1.6241753,B05B17,Placeholder
5.1595383,3.8940635,D21H17,Placeholder
8.974724,5.4635186,A62B7,Placeholder
2.2883742,1.1579291,C10M169,Placeholder
7.814041,7.3006725,H05G2,Placeholder
9.709729,4.7403097,A45C7,Placeholder
13.566388,5.9226794,H01R39,Placeholder
3.2434316,5.289271,A23F5,Placeholder
3.511137,3.5395484,C08L83,Placeholder
5.548382,1.5168316,G21F9,Placeholder
8.061582,7.1535525,H01L31,Placeholder
2.2961211,1.185779,C10M133,Placeholder
4.8235826,0.95249844,C01B39,Placeholder
4.105431,3.1954463,C08K13,Placeholder
3.2142122,2.9809556,C08F279,Placeholder
6.2630405,1.1664225,C02F1,Placeholder
8.602953,7.4631476,B24B13,Placeholder
10.713133,2.4623935,B64D29,Placeholder
9.965941,6.41778,G04G21,Placeholder
12.136148,4.8905997,A01D34,Placeholder
6.0900016,1.445141,B01D71,Placeholder
3.1006658,2.7663345,C08C19,Placeholder
10.719702,1.820848,F03G7,Placeholder
10.472136,5.791525,A47G29,Placeholder
1.6617419,5.4676957,A61P7,Placeholder
10.319189,0.79831487,F04B39,Placeholder
10.329904,3.5588617,F16B1,Placeholder
8.492806,-0.37336215,F01P3,Placeholder
7.466928,8.895264,F21V33,Placeholder
7.1436133,2.259586,F16L59,Placeholder
11.971537,2.97348,F16H37,Placeholder
10.637416,0.67896783,F01L1,Placeholder
3.9352684,4.555618,A61L31,Placeholder
12.063495,8.358356,H03F1,Placeholder
10.116642,3.9391809,E04G21,Placeholder
7.439993,0.38345778,H05B6,Placeholder
9.475161,0.47144198,F02C6,Placeholder
11.909203,3.5977175,B60K5,Placeholder
6.595176,4.5099497,D21F1,Placeholder
8.372268,2.0204473,A47L13,Placeholder
8.368466,-0.28674462,B60H1,Placeholder
3.4424925,3.4839387,C09K3,Placeholder
8.699614,6.1160774,A61B18,Placeholder
9.54214,4.2016163,E04H5,Placeholder
7.66984,7.2658906,G01T7,Placeholder
4.704362,1.4899267,C25B3,Placeholder
9.416606,0.7525512,F01D9,Placeholder
4.4920697,2.5695214,C04B40,Placeholder
9.360318,0.67971736,F02K9,Placeholder
10.33759,3.149827,B27B17,Placeholder
8.804597,1.3621527,A62D1,Placeholder
9.614692,2.026043,F16L33,Placeholder
10.210732,7.5628996,G16C60,Placeholder
12.922765,8.843189,H01Q7,Placeholder
9.888751,8.470566,H04S3,Placeholder
4.6155963,3.3834448,C23F11,Placeholder
1.613817,4.281977,C07C227,Placeholder
11.834905,4.3799176,G05G9,Placeholder
10.54743,2.896819,B25F5,Placeholder
11.869003,4.2677164,B62D7,Placeholder
7.760471,0.48979068,F24C3,Placeholder
6.713509,1.2357587,C21B7,Placeholder
9.864855,3.8732564,B65D90,Placeholder
12.584141,3.0684755,F16D66,Placeholder
7.155152,6.6747046,H05H1,Placeholder
10.628571,6.3008184,G01C5,Placeholder
11.146734,3.9858696,B60R19,Placeholder
8.966653,7.6975875,G03B11,Placeholder
7.0669312,3.504327,B29C70,Placeholder
11.904163,3.680964,B62M9,Placeholder
9.939929,0.4100022,F02M37,Placeholder
11.359042,8.363468,H04L7,Placeholder
10.8352995,5.4899945,B25J19,Placeholder
5.5095396,2.7381651,C23C28,Placeholder
8.300467,4.200335,B65B9,Placeholder
8.952629,5.468834,A62B9,Placeholder
12.298351,7.4700108,G01R15,Placeholder
6.5310454,3.4900537,D21J3,Placeholder
5.86694,3.3281808,C03C27,Placeholder
4.6920576,3.1774902,H01B3,Placeholder
11.474191,3.3788047,F16F15,Placeholder
7.214358,3.4796586,B29C65,Placeholder
5.519568,3.7284508,B05D5,Placeholder
7.9926195,6.735799,H01L21,Placeholder
9.2498455,6.6123915,H04R17,Placeholder
10.226852,7.453744,G06F30,Placeholder
6.5054545,2.8428676,B22F10,Placeholder
3.7844837,6.53843,A01M1,Placeholder
3.284354,4.359515,A61Q15,Placeholder
11.1296625,2.1660895,F03D3,Placeholder
8.233079,3.3521688,B65B39,Placeholder
10.6414795,7.691764,G06F8,Placeholder
13.354349,6.8907256,H01F3,Placeholder
4.9399695,2.657336,C25D13,Placeholder
10.268256,2.1552274,E21B49,Placeholder
7.2380967,3.712301,B31F1,Placeholder
6.7036805,1.2677594,C03B5,Placeholder
10.505825,7.141573,A63F11,Placeholder
9.079086,6.595008,A61N7,Placeholder
8.032634,5.6515822,A61C13,Placeholder
11.1907425,4.7078314,B62B5,Placeholder
8.965374,6.83465,G09F9,Placeholder
7.0357375,-0.17545165,H01L35,Placeholder
6.969148,3.4656343,B29C51,Placeholder
10.527062,4.596754,A47C9,Placeholder
10.325848,1.0104891,F04C2,Placeholder
7.627296,0.54184484,F24C7,Placeholder
9.473835,0.89169556,A01G20,Placeholder
12.864046,8.786662,H01P5,Placeholder
4.7710233,6.101145,A01G27,Placeholder
3.3838325,2.6624813,C08L91,Placeholder
4.915851,2.469862,B82Y30,Placeholder
13.3510275,6.86356,H01F5,Placeholder
7.122951,1.4765882,B03B5,Placeholder
8.955351,3.1168373,B26F1,Placeholder
10.951764,8.485343,G01S11,Placeholder
12.770839,7.0877795,H01H47,Placeholder
4.517646,1.6793165,H01M2,Placeholder
10.749246,2.3356073,B25C1,Placeholder
10.560469,2.8382525,B25B21,Placeholder
7.2071433,2.7608912,B21B37,Placeholder
6.78617,3.2448514,B28B13,Placeholder
11.77525,8.462211,H03L7,Placeholder
11.8650465,8.568353,G11C19,Placeholder
6.5011373,2.929834,B29C67,Placeholder
10.958498,7.2997203,E05B49,Placeholder
3.4348302,6.4511714,A01P1,Placeholder
3.3013651,3.197268,C08L13,Placeholder
4.9043317,0.29644495,C10L1,Placeholder
6.6622205,1.6320192,F27D3,Placeholder
4.8101273,4.4401355,D06P5,Placeholder
9.694535,3.4731634,B25J15,Placeholder
0.8531525,4.877213,C07D403,Placeholder
3.5258136,3.1665602,C08G69,Placeholder
8.278394,1.3151417,D06F35,Placeholder
5.2274246,0.43058464,C07C2,Placeholder
1.7874247,3.918249,C07D303,Placeholder
8.455001,3.9739735,B65B1,Placeholder
11.680201,3.1967807,F16H7,Placeholder
5.1326785,0.19204307,C10G45,Placeholder
11.534025,5.340062,B66B13,Placeholder
8.321911,4.2444663,B65B61,Placeholder
8.740971,5.00483,A41D31,Placeholder
5.3298535,0.34946978,C07C7,Placeholder
6.7083025,4.34702,H01B7,Placeholder
8.009628,6.767648,H01L45,Placeholder
3.2031107,5.287077,A23L2,Placeholder
8.375369,0.40165427,F24F3,Placeholder
7.951674,1.4005021,F15D1,Placeholder
4.950498,2.1064804,C01B21,Placeholder
6.504438,2.7810514,B23K15,Placeholder
8.913112,3.189814,B26D5,Placeholder
6.9517007,2.6185694,B23H7,Placeholder
6.937325,1.1112903,B01J4,Placeholder
10.116169,4.1464434,A47B96,Placeholder
7.4169426,2.901706,B21C37,Placeholder
7.776451,-0.86255085,F24D3,Placeholder
8.022941,-1.3288256,F25B43,Placeholder
7.9212155,4.4519677,B65C9,Placeholder
3.3712723,5.282521,A23P10,Placeholder
9.540045,3.3727705,B23P21,Placeholder
9.851646,5.9852223,G06F1,Placeholder
7.072915,3.243884,B29C33,Placeholder
7.535583,1.2453302,B01D46,Placeholder
4.4702625,4.3783674,C09B67,Placeholder
6.070629,2.1505122,C21D8,Placeholder
12.081724,8.351099,H03F3,Placeholder
11.012961,2.8693264,B64C9,Placeholder
8.502162,5.619365,A61M5,Placeholder
5.7049966,2.1813877,B23K35,Placeholder
1.5533614,4.4101,C07C269,Placeholder
10.348931,2.2778316,E21B47,Placeholder
7.5876074,8.771474,F21S43,Placeholder
11.764479,4.0636373,B62J43,Placeholder
9.243253,0.7100062,F04F5,Placeholder
10.245207,7.037254,G09B19,Placeholder
7.9989843,-1.2919472,F25B9,Placeholder
6.802164,2.4336278,B21B45,Placeholder
1.6690446,5.4075603,B82Y5,Placeholder
8.6388,0.21206701,F01N13,Placeholder
0.9049079,4.8388295,C07D491,Placeholder
7.670723,1.9548447,B08B7,Placeholder
1.7684307,3.9231238,C07C47,Placeholder
3.429002,3.3801599,C08L79,Placeholder
8.52789,5.89543,A61F2,Placeholder
9.661176,7.4850564,G06T7,Placeholder
3.3987558,3.5829716,C09D183,Placeholder
8.386947,1.9295416,A47L11,Placeholder
7.661188,8.600724,G09F13,Placeholder
7.371894,7.04402,H01J37,Placeholder
4.7817516,6.0844164,A01G9,Placeholder
6.6863666,1.5136133,F27D19,Placeholder
10.458652,4.9675636,A61G7,Placeholder
6.177383,2.8091853,B33Y70,Placeholder
9.853725,4.0022116,E06B5,Placeholder
3.4028418,2.7839537,B29D7,Placeholder
12.590844,6.1537485,H01R31,Placeholder
8.14546,2.1083577,B05B13,Placeholder
10.248106,7.844705,H04N21,Placeholder
7.352599,7.006972,H01J9,Placeholder
9.787121,6.581623,A61N2,Placeholder
5.610406,3.0381622,C03C3,Placeholder
5.485644,2.5786016,C30B25,Placeholder
8.173161,-0.81357855,F25D3,Placeholder
11.149988,8.858467,H04W56,Placeholder
10.17361,6.206834,G01M15,Placeholder
7.419472,-0.14559768,A61F7,Placeholder
3.4137309,2.8937228,C08L23,Placeholder
10.464114,2.7833467,B23B45,Placeholder
0.90183806,4.8658743,C07D239,Placeholder
4.5454493,2.501997,C04B20,Placeholder
12.2153225,2.2996907,B60B3,Placeholder
6.199989,4.760267,D03D1,Placeholder
8.378899,3.4564326,A47G23,Placeholder
8.10851,5.507931,A61C17,Placeholder
7.977871,0.22218083,F23K5,Placeholder
7.024744,3.3328624,B29K75,Placeholder
7.806622,2.2003427,B02C18,Placeholder
4.7295637,1.9778001,H01B1,Placeholder
7.59975,8.675835,F21V8,Placeholder
2.9184697,3.6490972,C09D171,Placeholder
12.143124,2.2141995,B29D30,Placeholder
12.089336,4.844322,E01H5,Placeholder
9.619377,0.49406657,F02B39,Placeholder
9.700235,1.8829854,F16L39,Placeholder
9.452803,0.7979905,F01D5,Placeholder
9.934068,4.3825426,A47F1,Placeholder
3.3142233,5.2031612,A23G1,Placeholder
11.312672,6.2774105,B60Q5,Placeholder
8.636573,7.9448614,G02B9,Placeholder
11.776288,6.045998,B61L15,Placeholder
10.136635,0.51315117,F02D9,Placeholder
11.207158,8.931863,H04B7,Placeholder
10.295047,0.7924158,F16N7,Placeholder
12.678836,4.161478,E05D11,Placeholder
2.219408,5.962996,G01N33,Placeholder
11.801667,2.8889964,F16H55,Placeholder
6.81942,0.4511603,F23G5,Placeholder
7.520744,0.97193605,F26B17,Placeholder
12.05339,6.8731537,H02S20,Placeholder
5.6241693,2.187418,C22C9,Placeholder
11.147626,2.1196659,F03D9,Placeholder
10.658911,5.3996205,A61H3,Placeholder
10.165238,2.5549247,E21B17,Placeholder
7.8626747,2.342657,B67C7,Placeholder
9.521877,5.967914,G01F25,Placeholder
8.62227,3.7872422,B65D85,Placeholder
12.551457,8.391321,H05K9,Placeholder
11.095774,2.306498,F03D80,Placeholder
8.39616,1.7733159,A47L9,Placeholder
9.788025,7.6305056,G06T17,Placeholder
11.336439,2.8478594,B63H21,Placeholder
7.209619,1.1666924,B01D19,Placeholder
2.4675546,4.2634225,C09B57,Placeholder
8.707001,7.331055,G02B23,Placeholder
9.672563,6.1729097,G01L1,Placeholder
10.867338,4.694653,B62B9,Placeholder
7.99207,-1.3963629,F25B6,Placeholder
8.054695,5.5782433,A61C5,Placeholder
7.5253506,4.65592,B65H18,Placeholder
11.482488,3.9945858,B61F5,Placeholder
3.7177353,3.170124,C04B24,Placeholder
11.146968,8.887295,H04W84,Placeholder
13.360554,6.2692776,H01H51,Placeholder
5.1531773,2.5352907,C25F3,Placeholder
8.346075,3.0630186,B05B11,Placeholder
0.95871943,4.8213816,C07D261,Placeholder
4.902594,0.80744165,B01J37,Placeholder
10.009141,3.9265838,E04C3,Placeholder
10.554313,0.90087456,F04B45,Placeholder
4.909259,6.0345016,A01G13,Placeholder
8.854109,7.63613,G02B30,Placeholder
11.481843,4.423596,B62D55,Placeholder
12.375862,2.1322312,B60C7,Placeholder
7.822425,-1.0358269,F24H4,Placeholder
10.355546,6.897382,A01K29,Placeholder
12.354556,7.2772,B60L55,Placeholder
10.184203,6.3413134,G01H17,Placeholder
12.867803,1.0614884,A43D1,Placeholder
6.85796,2.475776,B23K9,Placeholder
8.296051,3.5356345,A47G21,Placeholder
8.398459,3.4220116,A47J41,Placeholder
4.023762,3.5687933,C09D5,Placeholder
8.4988365,4.435037,B65B5,Placeholder
7.038235,0.57572967,A24B3,Placeholder
2.4354532,5.314597,A61K36,Placeholder
11.176661,3.9958825,B62D21,Placeholder
9.844421,3.9325864,E04F21,Placeholder
7.532415,8.82672,F21W121,Placeholder
7.115787,-0.34597892,G01K13,Placeholder
3.367992,3.0749,C08L33,Placeholder
9.456825,6.159372,G01L27,Placeholder
6.775582,3.4393055,B29C69,Placeholder
10.536777,0.83523303,F04B35,Placeholder
9.140607,7.368577,F41G1,Placeholder
3.472381,4.2129087,C11D1,Placeholder
11.30674,6.191519,G08G1,Placeholder
6.8218217,1.3199457,F27D21,Placeholder
8.610073,7.524819,G01M11,Placeholder
6.8482637,2.5507877,B23K103,Placeholder
3.3869426,6.637724,A01P7,Placeholder
11.719642,2.25125,F16C35,Placeholder
12.420912,2.0701058,B60C13,Placeholder
3.297653,3.0141542,C09J151,Placeholder
10.247427,2.8715417,F16B25,Placeholder
1.6735598,5.302568,A61P1,Placeholder
11.63595,2.2351608,F16C17,Placeholder
1.3814374,5.5326347,A61K51,Placeholder
8.22857,7.465953,G02B1,Placeholder
12.419271,2.0778875,B60C9,Placeholder
13.516467,7.496229,H02P9,Placeholder
11.438009,5.9692326,B62D15,Placeholder
8.403232,0.502619,F24F13,Placeholder
12.45904,5.1454334,A01C21,Placeholder
7.4898524,8.874267,F21W131,Placeholder
