x,y,code,name
12.392318,2.118346,B60C19,Placeholder
8.604794,7.282418,G03F9,Placeholder
10.468131,5.6302075,G01M1,Placeholder
10.826779,8.054301,H04W12,Placeholder
9.642589,6.2211742,G01N9,Placeholder
2.3681633,5.4203877,C12P13,Placeholder
7.83039,2.2759151,B65B55,Placeholder
10.974762,6.937122,G08B17,Placeholder
5.620315,0.6629573,C01B3,Placeholder
12.979352,8.95028,H01Q15,Placeholder
8.807926,2.583868,B23B27,Placeholder
9.397189,5.861616,A61H23,Placeholder
10.498036,7.146109,A63F9,Placeholder
13.718172,5.8695135,H02K7,Placeholder
13.297647,6.9627323,H01F17,Placeholder
3.386427,3.1661887,C08F12,Placeholder
9.849405,-0.22960706,F02B19,Placeholder
2.9284334,2.8057768,C08F4,Placeholder
13.580532,6.0005536,H02K35,Placeholder
10.866296,3.9599771,B65G27,Placeholder
2.3988564,3.675538,C07C273,Placeholder
9.337777,2.8276422,B28D7,Placeholder
11.291483,6.221541,B60Q9,Placeholder
7.258341,5.013546,B43K7,Placeholder
11.162653,6.312651,G09B29,Placeholder
9.014482,4.435755,B65G21,Placeholder
1.5600742,4.2247777,C07C231,Placeholder
8.947232,7.5118423,A61B3,Placeholder
8.149605,2.0090947,B05B9,Placeholder
9.894258,-0.17661098,F02D45,Placeholder
7.545287,8.756375,F21Y115,Placeholder
3.4743943,3.3417897,C08L93,Placeholder
7.9541516,2.1783214,B01F27,Placeholder
2.3087502,1.2203951,C10N30,Placeholder
7.509233,2.0981274,B02C23,Placeholder
7.73715,-0.82488537,F24D17,Placeholder
8.764181,6.15799,G09B23,Placeholder
12.109184,8.338955,H03H11,Placeholder
7.3638964,3.530425,B29C53,Placeholder
1.4667352,5.2310705,A61P5,Placeholder
1.7192816,5.4517927,C07K5,Placeholder
7.591574,5.893959,B01L3,Placeholder
7.4251294,8.95694,F21S8,Placeholder
1.9737618,3.912426,C07C43,Placeholder
9.224645,6.609023,H04R31,Placeholder
9.443906,6.1033597,G01L19,Placeholder
10.771786,6.7737246,G05B13,Placeholder
6.7559323,3.4051642,B29C44,Placeholder
3.3592134,3.441302,C09J4,Placeholder
8.943133,1.9934081,A47K13,Placeholder
9.594041,3.845621,E01C11,Placeholder
10.464601,4.7660866,B64D11,Placeholder
5.4135303,1.822395,C25C3,Placeholder
7.751593,3.0826538,B21D53,Placeholder
13.265709,7.0404177,H01F30,Placeholder
5.371398,2.5991542,C04B38,Placeholder
10.977896,2.7691846,B64C23,Placeholder
3.9047205,4.554695,A61L26,Placeholder
6.7306924,5.0748477,D01H13,Placeholder
8.88021,7.191746,G02C11,Placeholder
11.482236,4.780995,B66C15,Placeholder
11.308512,2.858871,B63H20,Placeholder
7.6621833,1.9747052,A61L2,Placeholder
3.0297499,4.8911376,C11C3,Placeholder
3.0566094,5.543838,A23K50,Placeholder
7.5313396,-0.72999513,F22B1,Placeholder
4.72943,6.0447993,A01G24,Placeholder
7.9211507,6.5560713,H01C1,Placeholder
1.2966437,4.620966,C07D213,Placeholder
7.5011044,3.016603,B21D37,Placeholder
7.46862,4.5241213,B65H37,Placeholder
8.287766,-0.72516054,F25D11,Placeholder
12.888785,8.8124,H01P3,Placeholder
7.3013644,-1.0045367,F28F3,Placeholder
4.072517,3.1650558,C08L101,Placeholder
8.401893,5.8749375,A61B10,Placeholder
7.5130653,3.1983752,F16J12,Placeholder
8.601609,7.6271944,G02B26,Placeholder
5.813737,2.7810075,C23C24,Placeholder
11.034915,4.4993286,B60P7,Placeholder
12.344224,2.990909,F16D63,Placeholder
4.8031,1.960664,C01B25,Placeholder
7.941959,4.5698624,B65H31,Placeholder
2.3067384,1.1952584,C10M135,Placeholder
5.3011327,1.3034792,C22B26,Placeholder
3.4300017,5.3174577,A23L23,Placeholder
8.913372,5.0401893,A41D1,Placeholder
8.954472,7.8089066,G03B13,Placeholder
10.080835,5.344886,A63B102,Placeholder
8.488798,4.2923512,B65B57,Placeholder
1.7559842,4.3202815,C07D265,Placeholder
8.988066,3.886395,A01K1,Placeholder
11.242372,2.612788,B64C27,Placeholder
11.288001,8.63835,H04L25,Placeholder
9.87651,8.475107,H04S1,Placeholder
11.126781,9.000865,H04W92,Placeholder
7.583828,4.6623077,B65H19,Placeholder
7.779334,6.1488996,G01N15,Placeholder
12.477524,7.8886075,H02M1,Placeholder
13.782411,5.953966,H02K11,Placeholder
8.045507,-1.3444877,F25B49,Placeholder
7.4581733,8.832779,F21Y103,Placeholder
11.27966,4.56023,B62B3,Placeholder
7.6333447,5.786086,C12M1,Placeholder
11.596044,7.996658,H04B3,Placeholder
8.012184,-1.3416988,F25B31,Placeholder
8.979321,3.1356761,B26D3,Placeholder
7.932396,6.5331554,H01C17,Placeholder
2.0281496,4.1559334,C07C22,Placeholder
3.29853,3.512438,C08G73,Placeholder
8.616598,7.3161187,G09F19,Placeholder
4.4764895,3.8622246,C08B11,Placeholder
8.065561,5.626117,A61C19,Placeholder
9.655958,0.29875284,F01M13,Placeholder
5.663275,4.4486737,D01D1,Placeholder
10.230784,1.0301833,F04D1,Placeholder
2.233197,4.3194156,C07D409,Placeholder
2.7930295,6.2175426,A01H1,Placeholder
5.0169873,2.101689,B01J3,Placeholder
0.9190112,4.8722596,C07D513,Placeholder
5.549379,0.89911884,C01B6,Placeholder
8.582544,0.1202334,F01N9,Placeholder
5.6068397,2.161467,C22C5,Placeholder
6.299853,3.912849,B44C5,Placeholder
7.6235795,5.7983847,B01L9,Placeholder
9.338885,4.946301,A47G9,Placeholder
1.5120653,5.3210616,A61K45,Placeholder
9.169922,7.6518784,H04N23,Placeholder
8.789497,7.1239834,G02C1,Placeholder
1.0831648,4.76256,C07D215,Placeholder
11.288851,4.7621703,B66F9,Placeholder
11.907394,8.348771,H03G3,Placeholder
10.959835,7.299171,G08C17,Placeholder
7.2997866,5.0686975,B43K5,Placeholder
10.867354,6.822571,G05B9,Placeholder
4.549978,2.518193,C04B22,Placeholder
1.8393078,5.339732,A61K33,Placeholder
11.995307,8.413827,H03K19,Placeholder
3.5456908,3.095196,C08L45,Placeholder
6.2688117,1.1494819,B03D1,Placeholder
8.428961,1.0419099,B04B7,Placeholder
12.764879,6.479072,H01H33,Placeholder
7.9606643,7.2109804,H10K30,Placeholder
5.495477,2.9131176,C04B41,Placeholder
8.048943,5.6042233,A61C1,Placeholder
12.356668,7.1523013,B60L50,Placeholder
7.044683,-0.19629738,H02N11,Placeholder
6.7732778,1.8206719,G21F5,Placeholder
10.379381,7.6638064,G06N5,Placeholder
9.277349,7.666797,H04N9,Placeholder
10.740954,7.7852883,H04L9,Placeholder
10.592475,8.295882,H03H17,Placeholder
11.903518,8.387112,H03M3,Placeholder
7.687616,7.301876,G01T1,Placeholder
10.332671,4.1200523,A44B11,Placeholder
10.1542845,7.0086746,G09B21,Placeholder
6.432207,3.8499482,B32B41,Placeholder
4.7050333,1.9467916,C01G45,Placeholder
11.306706,4.6389284,B64C13,Placeholder
5.687603,3.308222,B24B37,Placeholder
10.8174305,8.390803,H04M15,Placeholder
11.0888815,1.8614913,F03B17,Placeholder
5.472184,0.5783949,C10G2,Placeholder
9.269253,6.714976,H04R9,Placeholder
8.818317,4.4578085,B65G49,Placeholder
12.812267,6.5011573,H01H73,Placeholder
10.528286,4.835712,A47C3,Placeholder
10.774265,7.4261804,G07F7,Placeholder
11.015447,8.743718,H04W4,Placeholder
8.393659,3.6278703,B65D43,Placeholder
11.175037,2.2616186,B64D27,Placeholder
10.979175,8.904612,H04W80,Placeholder
13.2192545,4.21646,E05C1,Placeholder
4.5983095,6.106366,A01G22,Placeholder
7.3891835,4.457644,B41J11,Placeholder
3.3465834,2.9540322,C08L51,Placeholder
10.448024,7.742526,G06N10,Placeholder
8.257995,2.6400578,A47J42,Placeholder
7.463501,8.90324,F21V19,Placeholder
6.1670012,4.202674,E01C13,Placeholder
8.37832,7.310007,G01N21,Placeholder
10.766663,7.143994,G06K7,Placeholder
10.384425,4.7549295,A47C17,Placeholder
4.5913663,3.8459597,C08H8,Placeholder
2.1503918,5.5626144,C07K1,Placeholder
11.299318,4.682609,B60P1,Placeholder
7.425777,4.583282,B41J29,Placeholder
13.595974,6.6697545,H01L43,Placeholder
12.912244,1.0190057,A43B5,Placeholder
7.3943663,4.4608645,B41F16,Placeholder
12.271106,7.5517955,G01R21,Placeholder
9.201291,7.6390357,H04N,Placeholder
6.1336412,2.1568089,C21D3,Placeholder
7.971331,6.8057027,H10B10,Placeholder
7.9643803,0.25952283,F23D14,Placeholder
6.126016,0.38728556,B01D1,Placeholder
12.325245,2.8630135,F16D65,Placeholder
1.6765167,5.487097,A61K38,Placeholder
9.067273,2.774601,B23D61,Placeholder
5.0290494,3.8946562,D21H11,Placeholder
5.606308,0.8266285,C01C1,Placeholder
10.054245,5.897095,G01L25,Placeholder
9.169469,2.8337183,B23C3,Placeholder
1.856969,5.8043075,C07K19,Placeholder
9.857563,-0.087952495,F02D41,Placeholder
12.014128,8.370389,H03D7,Placeholder
2.1183665,4.2134824,C07C25,Placeholder
1.606805,5.360737,A61P19,Placeholder
3.5448103,4.1672354,C11D11,Placeholder
12.714267,6.531932,H01H37,Placeholder
11.926473,4.065759,B62M25,Placeholder
11.415606,6.195002,B60W60,Placeholder
13.835545,5.9742827,H02K16,Placeholder
9.256801,6.671653,H04R7,Placeholder
8.033027,5.633546,A61C8,Placeholder
5.8820333,0.40584996,C10J3,Placeholder
10.993318,2.812212,F03D13,Placeholder
0.85240084,4.905577,C07D471,Placeholder
8.010409,4.5720196,B65H3,Placeholder
6.775882,1.2316153,F27B9,Placeholder
0.9055335,4.865154,C07D487,Placeholder
4.122967,3.268072,C09J5,Placeholder
11.27236,4.7629676,B61B12,Placeholder
3.7699163,3.3859248,C08L75,Placeholder
1.3210596,4.6819196,C07D211,Placeholder
8.731309,2.9643915,C03B33,Placeholder
11.417701,3.5789177,F16F7,Placeholder
10.599455,1.7558935,F16J9,Placeholder
13.236783,4.193751,E05B63,Placeholder
7.266859,-1.0285124,F28F7,Placeholder
6.4000297,1.3372989,B01D63,Placeholder
1.4849857,4.7463384,C07D233,Placeholder
11.013014,7.0565333,G08B3,Placeholder
10.153698,6.3511114,G01H1,Placeholder
10.016313,6.45712,G01V1,Placeholder
9.011808,7.7083673,G03B35,Placeholder
10.2566,2.4868157,E21D9,Placeholder
6.164133,2.9331808,C03B37,Placeholder
12.433286,3.4050941,B60K25,Placeholder
11.048053,8.921604,H04W28,Placeholder
9.772426,3.6260073,E02D29,Placeholder
6.5076637,3.5560691,B29K105,Placeholder
5.9548016,3.1284592,B29B9,Placeholder
7.514537,8.833701,F21V11,Placeholder
8.580548,5.6946764,A61M27,Placeholder
5.8331475,0.42606214,C10B49,Placeholder
9.9467535,7.1177883,G16H10,Placeholder
12.8497925,1.0734249,A43B1,Placeholder
12.634668,6.155848,H01R4,Placeholder
7.274434,3.3928554,B29L31,Placeholder
9.939599,-0.22945815,F02D13,Placeholder
10.2499485,7.4649777,G06F119,Placeholder
6.4499264,1.6925243,C21C5,Placeholder
3.760559,3.3191087,C08L63,Placeholder
4.945665,3.7781177,D21C9,Placeholder
6.362556,1.982244,G21G1,Placeholder
3.4227357,6.482668,A01N41,Placeholder
9.563996,6.5807633,G01N29,Placeholder
4.5795913,2.50669,C04B111,Placeholder
8.583255,3.2768967,B21D43,Placeholder
7.549561,-0.50192577,F24H8,Placeholder
7.7843423,1.547134,B01F23,Placeholder
7.944573,1.5857791,B05B17,Placeholder
4.9996705,3.9004302,D21H17,Placeholder
8.9969225,5.479055,A62B7,Placeholder
2.309537,1.1993,C10M169,Placeholder
7.252102,6.866134,H05G2,Placeholder
9.660109,4.718015,A45C7,Placeholder
13.093467,6.0265384,H01R39,Placeholder
3.2947805,5.2628727,A23F5,Placeholder
3.4766235,3.5757957,C08L83,Placeholder
6.146749,1.6217188,G21F9,Placeholder
8.116463,7.234813,H01L31,Placeholder
2.304923,1.1735234,C10M133,Placeholder
4.8373384,0.95155025,C01B39,Placeholder
4.1723356,3.2147417,C08K13,Placeholder
6.125555,4.711051,D03D11,Placeholder
3.2040174,2.9533253,C08F279,Placeholder
6.1764965,1.2151078,C02F1,Placeholder
8.642947,6.845266,B24B13,Placeholder
10.786913,2.7110155,B64D29,Placeholder
9.874742,6.3929853,G04G21,Placeholder
6.7277226,1.8583418,G21D3,Placeholder
12.180321,4.924278,A01D34,Placeholder
6.1042514,1.4785367,B01D71,Placeholder
3.2417493,2.769316,C08C19,Placeholder
10.070974,5.603426,F03G7,Placeholder
10.447626,5.5389705,A47G29,Placeholder
1.6003822,5.391724,A61P7,Placeholder
10.322668,0.7994369,F04B39,Placeholder
10.228271,3.3927672,F16B1,Placeholder
8.5240135,-0.38741058,F01P3,Placeholder
7.40076,8.941354,F21V33,Placeholder
7.3814754,1.9724947,F16L59,Placeholder
12.022384,2.9828615,F16H37,Placeholder
10.340857,0.65186584,F01L1,Placeholder
3.9556303,4.5564823,A61L31,Placeholder
12.062872,8.330743,H03F1,Placeholder
10.355232,3.8462405,E04G21,Placeholder
9.475453,3.7537458,B32B13,Placeholder
7.4326963,0.4314146,H05B6,Placeholder
9.506956,0.4839148,F02C6,Placeholder
11.563201,3.71173,B60K5,Placeholder
8.295846,2.0461402,D21F1,Placeholder
8.350005,1.9670571,A47L13,Placeholder
8.309126,-0.4863562,B60H1,Placeholder
10.350438,4.8474116,A63C19,Placeholder
3.4082253,3.4485936,C09K3,Placeholder
8.681324,6.054043,A61B18,Placeholder
7.6648235,7.2659445,G01T7,Placeholder
8.052452,2.37617,B01F101,Placeholder
4.6752763,1.491754,C25B3,Placeholder
9.484859,0.73692626,F01D9,Placeholder
4.5057244,2.5471117,C04B40,Placeholder
9.310855,0.6850742,F02K9,Placeholder
10.416779,2.9161634,B27B17,Placeholder
8.830889,1.3692081,A62D1,Placeholder
9.692703,2.0496173,F16L33,Placeholder
12.943259,8.8406925,H01Q7,Placeholder
9.873897,8.489459,H04S3,Placeholder
4.9008226,3.0497584,C23F11,Placeholder
1.6819472,4.1691465,C07C227,Placeholder
11.810125,4.386693,G05G9,Placeholder
10.458808,2.8597093,B25F5,Placeholder
11.799607,4.1706076,B62D7,Placeholder
7.729544,0.46630707,F24C3,Placeholder
7.1649513,2.8169198,B21C51,Placeholder
6.6275434,1.4039623,C21B7,Placeholder
12.590593,3.0985234,F16D66,Placeholder
9.692063,4.075575,B65D90,Placeholder
7.2011395,6.726207,H05H1,Placeholder
10.688578,6.189187,G01C5,Placeholder
11.124193,3.9588249,B60R19,Placeholder
8.962437,7.6894255,G03B11,Placeholder
6.782751,3.6711397,B29C70,Placeholder
11.804949,3.4673676,B62M9,Placeholder
9.875202,0.6105677,F02M37,Placeholder
11.39974,8.336954,H04L7,Placeholder
10.840388,5.5518227,B25J19,Placeholder
5.5398116,2.7766993,C23C28,Placeholder
9.70082,5.111522,G04B37,Placeholder
8.288046,4.182732,B65B9,Placeholder
8.993772,5.460762,A62B9,Placeholder
12.3209915,7.4653273,G01R15,Placeholder
6.275838,3.64222,D21J3,Placeholder
5.8939223,3.351627,C03C27,Placeholder
4.3203483,3.1970747,H01B3,Placeholder
11.390024,3.5265877,F16F15,Placeholder
7.140333,3.241607,B29C65,Placeholder
5.2820787,3.6298249,B05D5,Placeholder
7.997365,6.760738,H01L21,Placeholder
9.260723,6.5693326,H04R17,Placeholder
10.268795,7.3796825,G06F30,Placeholder
6.530542,2.7224503,B22F10,Placeholder
3.7610269,6.5315027,A01M1,Placeholder
3.27516,4.3957095,A61Q15,Placeholder
11.101443,2.2047844,F03D3,Placeholder
8.35771,4.0645375,B65B39,Placeholder
7.6233187,-0.6576014,F24S10,Placeholder
10.715182,7.708461,G06F8,Placeholder
11.708746,4.007385,B60B19,Placeholder
13.362513,6.9224257,H01F3,Placeholder
10.289376,2.164261,E21B49,Placeholder
7.179728,3.8335645,B31F1,Placeholder
10.519647,7.1547356,A63F11,Placeholder
6.039529,2.6789138,C03B5,Placeholder
9.073801,6.585539,A61N7,Placeholder
8.033611,5.6500306,A61C13,Placeholder
11.407434,4.498901,B62B5,Placeholder
8.969871,6.7935495,G09F9,Placeholder
7.0320163,-0.1826682,H01L35,Placeholder
10.278327,2.7009041,E21D21,Placeholder
7.092995,3.3790874,B29C51,Placeholder
10.306456,1.0536002,F04C2,Placeholder
8.384926,7.0801377,H10K77,Placeholder
7.619475,0.531343,F24C7,Placeholder
12.872181,8.793555,H01P5,Placeholder
4.7735534,6.1023707,A01G27,Placeholder
3.6600277,3.0678065,C08L91,Placeholder
4.9437256,2.4769258,B82Y30,Placeholder
13.290438,6.900706,H01F5,Placeholder
8.9331455,3.145675,B26F1,Placeholder
10.975602,8.446362,G01S11,Placeholder
12.789364,7.19003,H01H47,Placeholder
10.687229,2.3910973,B25C1,Placeholder
10.51211,2.84403,B25B21,Placeholder
6.951834,2.6046617,B21B37,Placeholder
11.786223,8.451149,H03L7,Placeholder
11.917153,8.591166,G11C19,Placeholder
6.4304113,3.44109,B29C67,Placeholder
3.434342,6.4249177,A01P1,Placeholder
10.955389,7.1895704,E05B49,Placeholder
3.2981725,3.1838777,C08L13,Placeholder
4.9072604,0.2799744,C10L1,Placeholder
6.6916428,1.4975069,F27D3,Placeholder
4.8581676,4.3891153,D06P5,Placeholder
6.768379,1.3867434,F27D11,Placeholder
9.787462,3.5352936,B25J15,Placeholder
0.9199987,4.864201,C07D403,Placeholder
3.4898207,3.1895165,C08G69,Placeholder
5.003723,0.54056156,C07C2,Placeholder
11.656757,3.1600566,F16H7,Placeholder
8.513975,4.1120305,B65B1,Placeholder
5.1991963,0.19814433,C10G45,Placeholder
11.689949,5.001942,B66B13,Placeholder
8.339134,4.245274,B65B61,Placeholder
9.740634,1.933016,F16L25,Placeholder
8.730963,5.0424266,A41D31,Placeholder
5.195928,0.45901558,C07C7,Placeholder
6.726317,4.316956,H01B7,Placeholder
7.963849,6.712465,H01L45,Placeholder
3.2154021,5.3065095,A23L2,Placeholder
8.370016,0.26880255,F24F3,Placeholder
7.971319,1.3928756,F15D1,Placeholder
5.067893,1.8953319,C01B21,Placeholder
9.006693,3.1802778,B26D5,Placeholder
7.101237,2.625188,B23H7,Placeholder
7.7318583,1.3941109,B01J4,Placeholder
7.4787908,7.060306,H05H7,Placeholder
9.688009,2.1219845,F16L57,Placeholder
10.0638895,4.1480126,A47B96,Placeholder
7.217389,2.8554251,B21C37,Placeholder
7.713951,-0.8257839,F24D3,Placeholder
8.032891,-1.3842314,F25B43,Placeholder
8.00621,4.513785,B65C9,Placeholder
3.501064,4.930878,A23P10,Placeholder
9.738191,3.5477424,B23P21,Placeholder
9.807236,6.023773,G06F1,Placeholder
7.677918,1.2787755,B01D46,Placeholder
7.057678,3.3007996,B29C33,Placeholder
10.739977,6.9406652,G16Y40,Placeholder
4.4113445,4.3924494,C09B67,Placeholder
6.1380553,2.11233,C21D8,Placeholder
12.352244,2.8954537,F16D59,Placeholder
12.098664,8.339185,H03F3,Placeholder
11.000821,2.7785227,B64C9,Placeholder
8.462401,5.6077847,A61M5,Placeholder
5.7764235,2.1826496,B23K35,Placeholder
1.5217178,4.2502913,C07C269,Placeholder
8.164171,1.9760783,G05D11,Placeholder
1.7577811,3.7910924,C07D319,Placeholder
10.3200445,2.2466297,E21B47,Placeholder
7.565087,8.777531,F21S43,Placeholder
11.782429,3.9620388,B62J43,Placeholder
9.184293,0.75495857,F04F5,Placeholder
10.285556,6.9593964,G09B19,Placeholder
8.049811,-1.2057394,F25B9,Placeholder
6.762168,2.4018784,B21B45,Placeholder
1.7601035,5.4356775,B82Y5,Placeholder
1.1016229,4.750013,C07D491,Placeholder
8.651386,0.24809413,F01N13,Placeholder
7.7660346,1.9968714,B08B7,Placeholder
1.798756,3.9240954,C07C47,Placeholder
3.5477977,3.5034857,C08L79,Placeholder
8.52649,5.8747873,A61F2,Placeholder
9.750644,7.494917,G06T7,Placeholder
8.364404,1.9500613,B65G45,Placeholder
3.5002015,3.6185403,C09D183,Placeholder
8.40153,1.9038978,A47L11,Placeholder
7.6716566,8.619312,G09F13,Placeholder
4.7762585,6.0837092,A01G9,Placeholder
7.3684545,6.9856143,H01J37,Placeholder
6.77332,1.3498042,F27D19,Placeholder
10.464567,4.920236,A61G7,Placeholder
5.8213644,1.187231,C05F5,Placeholder
5.9851537,2.70598,B33Y70,Placeholder
9.9365015,4.0996265,E06B5,Placeholder
12.575874,6.164361,H01R31,Placeholder
8.0188875,2.2205682,B05B13,Placeholder
10.280963,7.852615,H04N21,Placeholder
6.9713526,2.7476623,H01J9,Placeholder
9.703115,6.6462803,A61N2,Placeholder
5.6051736,3.0517042,C03C3,Placeholder
12.443954,2.0596232,B60C3,Placeholder
4.2127786,3.569901,C09D161,Placeholder
5.7386346,2.3487458,B22D19,Placeholder
5.4934587,2.584007,C30B25,Placeholder
8.2745075,-0.6792926,F25D3,Placeholder
11.161359,8.945715,H04W56,Placeholder
7.0890417,-0.39772123,G01K17,Placeholder
9.893156,5.9772243,G01M15,Placeholder
7.4073906,-0.08020725,A61F7,Placeholder
3.3051715,2.8372576,C08L23,Placeholder
10.37631,2.7927353,B23B45,Placeholder
0.9310653,4.8489156,C07D239,Placeholder
4.558569,2.4759552,C04B20,Placeholder
12.232708,2.2858093,B60B3,Placeholder
6.119802,4.6753573,D03D1,Placeholder
8.135496,5.508033,A61C17,Placeholder
6.794441,3.3260977,B29K75,Placeholder
7.8589225,2.1976507,B02C18,Placeholder
4.7582326,2.0197937,H01B1,Placeholder
7.643065,8.616325,F21V8,Placeholder
3.1668646,3.5733593,C09D171,Placeholder
6.20195,3.8474822,D21F3,Placeholder
12.309346,2.1307201,B29D30,Placeholder
9.598859,0.5448884,F02B39,Placeholder
9.701949,1.9137374,F16L39,Placeholder
9.463383,0.8152216,F01D5,Placeholder
9.815211,4.4311943,A47F1,Placeholder
3.337315,5.289283,A23G1,Placeholder
11.282406,6.2528343,B60Q5,Placeholder
8.652835,7.9501224,G02B9,Placeholder
11.780495,6.050388,B61L15,Placeholder
9.864193,0.22971745,F02D9,Placeholder
11.185254,8.972181,H04B7,Placeholder
10.55496,0.876583,F16N7,Placeholder
12.699676,4.170779,E05D11,Placeholder
2.266331,5.8657703,G01N33,Placeholder
11.715413,2.9301076,F16H55,Placeholder
6.3296123,0.4919189,F23G5,Placeholder
7.3162427,1.1081455,F26B17,Placeholder
10.716801,3.314879,F41A3,Placeholder
12.0850725,6.906655,H02S20,Placeholder
5.554697,2.2194607,C22C9,Placeholder
3.483508,5.3529787,A21D8,Placeholder
11.169637,2.1804268,F03D9,Placeholder
10.7352495,5.2388,A61H3,Placeholder
10.248047,2.3511071,E21B17,Placeholder
8.1605425,2.7603822,B67C7,Placeholder
9.522224,5.9545937,G01F25,Placeholder
8.530019,3.8497005,B65D85,Placeholder
12.582031,8.418743,H05K9,Placeholder
11.133756,2.3308027,F03D80,Placeholder
8.360787,1.7544181,A47L9,Placeholder
9.843289,7.6631746,G06T17,Placeholder
11.248027,2.9243288,B63H21,Placeholder
7.05372,1.1913415,B01D19,Placeholder
2.360793,4.2615833,C09B57,Placeholder
8.672635,7.3133397,G02B23,Placeholder
9.758969,6.131855,G01L1,Placeholder
10.7157345,4.728009,B62B9,Placeholder
8.017571,-1.4525363,F25B6,Placeholder
8.023171,5.5896783,A61C5,Placeholder
11.326908,4.0964622,B61F5,Placeholder
4.3722467,2.6805139,C04B24,Placeholder
11.082849,8.95427,H04W84,Placeholder
8.441752,2.8680694,B05B11,Placeholder
4.9079843,0.8302626,B01J37,Placeholder
9.833294,3.9380593,E04C3,Placeholder
10.467823,0.77943665,F04B45,Placeholder
4.7560034,6.0779138,A01G13,Placeholder
8.806246,7.682377,G02B30,Placeholder
11.277201,4.545671,B62D55,Placeholder
12.31129,2.2027574,B60C7,Placeholder
7.747709,-0.7918267,F24H4,Placeholder
10.334839,7.056012,A01K29,Placeholder
12.319209,7.243874,B60L55,Placeholder
10.1237135,6.3641157,G01H17,Placeholder
6.8770714,2.5108519,B23K9,Placeholder
8.362107,3.6095273,A47G21,Placeholder
4.1347113,3.626954,C09D5,Placeholder
7.0403724,0.5778637,A24B3,Placeholder
8.456873,4.334307,B65B5,Placeholder
2.2500317,5.2811284,A61K36,Placeholder
11.162901,4.0427337,B62D21,Placeholder
9.891871,3.9273067,E04F21,Placeholder
10.618596,0.51483,F02M59,Placeholder
7.0814295,-0.38971937,G01K13,Placeholder
3.3163488,3.198651,C08L33,Placeholder
9.479212,6.1044345,G01L27,Placeholder
10.355173,0.8286613,F04B35,Placeholder
9.118134,7.3815155,F41G1,Placeholder
3.4853055,4.1754894,C11D1,Placeholder
11.285543,6.253815,G08G1,Placeholder
6.6284585,1.5498006,F27D21,Placeholder
8.588162,7.5555434,G01M11,Placeholder
6.85323,2.6206586,B23K103,Placeholder
3.355975,6.65126,A01P7,Placeholder
11.718008,2.2740626,F16C35,Placeholder
12.410387,2.0771852,B60C13,Placeholder
