x,y,code,name
11.207002,2.2343073,B64D27,Placeholder
10.978853,8.913828,H04W80,Placeholder
4.5633726,6.138064,A01G22,Placeholder
7.4218593,4.531399,B41J11,Placeholder
3.2699625,2.9962215,C08L51,Placeholder
10.444951,7.750489,G06N10,Placeholder
8.221525,2.565957,A47J42,Placeholder
7.42875,8.9326935,F21V19,Placeholder
6.313707,4.0970526,E01C13,Placeholder
8.505444,7.2992835,G01N21,Placeholder
10.946474,7.3011527,G06K7,Placeholder
9.536622,6.2398357,A61H31,Placeholder
7.721769,0.6866403,A45D1,Placeholder
4.504304,3.7944133,C08H8,Placeholder
2.21799,5.481101,C07K1,Placeholder
11.353216,4.7566485,B60P1,Placeholder
10.169109,4.1432257,A47G25,Placeholder
9.577707,0.93945616,B64C21,Placeholder
7.385919,4.578646,B41J29,Placeholder
13.593745,6.696869,H01L43,Placeholder
12.877987,1.053289,A43B5,Placeholder
7.3034143,4.484317,B41F16,Placeholder
12.2727585,7.5420055,G01R21,Placeholder
8.285884,3.7624571,A47K7,Placeholder
8.058736,5.560144,A61C3,Placeholder
8.064107,0.2655571,F23D14,Placeholder
5.8219194,0.78913516,B01J38,Placeholder
6.110986,0.5793484,B01D1,Placeholder
12.282899,2.8673782,F16D65,Placeholder
1.784685,5.576804,A61K38,Placeholder
4.8592253,3.9317484,D21H11,Placeholder
5.7576365,0.7557447,C01C1,Placeholder
9.228735,2.659373,B23C3,Placeholder
1.927164,5.868699,C07K19,Placeholder
9.880181,-0.117017485,F02D41,Placeholder
11.926729,8.388267,H03D7,Placeholder
1.5578043,5.3773623,A61P19,Placeholder
3.5478616,4.176476,C11D11,Placeholder
11.936869,4.128341,B62M25,Placeholder
11.427138,6.171548,B60W60,Placeholder
13.835865,5.970076,H02K16,Placeholder
8.269378,1.2676808,D06F31,Placeholder
9.308314,6.749487,H04R7,Placeholder
8.355101,7.5439444,G01J4,Placeholder
8.030736,5.6565256,A61C8,Placeholder
5.659663,0.37195054,C10J3,Placeholder
11.035319,2.8259733,F03D13,Placeholder
0.8872499,4.8822494,C07D471,Placeholder
7.868747,4.5703807,B65H3,Placeholder
6.716828,1.2116685,F27B9,Placeholder
0.82067585,4.8636417,C07D487,Placeholder
4.2545857,3.2953765,C09J5,Placeholder
3.899386,3.4068053,C08L75,Placeholder
1.3811094,4.616769,C07D211,Placeholder
8.673637,2.9529772,C03B33,Placeholder
11.343022,3.6592484,F16F7,Placeholder
10.390719,1.6423723,F16J9,Placeholder
13.282108,4.2147617,E05B63,Placeholder
7.297387,-1.00355,F28F7,Placeholder
6.428591,1.283229,B01D63,Placeholder
1.4262824,4.542095,C07D233,Placeholder
10.097647,6.3877087,G01H1,Placeholder
9.995228,6.621182,G01V1,Placeholder
9.100391,7.7006984,G03B35,Placeholder
10.264603,2.434427,E21D9,Placeholder
6.174501,2.945069,C03B37,Placeholder
11.060273,8.970766,H04W28,Placeholder
10.038321,3.8062298,E02D29,Placeholder
6.467822,3.6176102,B29K105,Placeholder
6.219098,3.1659572,B29B9,Placeholder
8.550107,5.770057,A61M27,Placeholder
9.983609,7.0797634,G16H10,Placeholder
12.949265,0.96913606,A43B1,Placeholder
12.64808,6.139559,H01R4,Placeholder
7.2340775,3.3445492,B29L31,Placeholder
9.840186,0.08124268,F02D13,Placeholder
10.225259,7.4419227,G06F119,Placeholder
6.548596,1.5647687,C21C5,Placeholder
3.791249,3.301957,C08L63,Placeholder
4.721995,3.845943,D21C9,Placeholder
6.2221184,1.751622,G21G1,Placeholder
9.506498,6.6745706,G01N29,Placeholder
4.542986,2.5706167,C04B111,Placeholder
8.361461,3.1682594,B21D43,Placeholder
7.979658,1.6833034,B05B17,Placeholder
5.151816,3.925085,D21H17,Placeholder
8.971567,5.491489,A62B7,Placeholder
2.308195,1.1969104,C10M169,Placeholder
13.752694,5.941942,H01R39,Placeholder
3.2966921,5.2913103,A23F5,Placeholder
3.3790176,3.5757139,C08L83,Placeholder
6.5057306,1.7310787,G21F9,Placeholder
8.118178,7.2597775,H01L31,Placeholder
2.328427,1.1945269,C10M133,Placeholder
4.819903,0.9383973,C01B39,Placeholder
12.469911,5.0867157,A01C15,Placeholder
6.197171,4.819124,D03D11,Placeholder
3.1906915,2.9210567,C08F279,Placeholder
6.278486,1.1742036,C02F1,Placeholder
9.592662,0.8777687,B64D29,Placeholder
10.011758,6.5547886,G04G21,Placeholder
6.815432,1.8132514,G21D3,Placeholder
12.143649,4.935604,A01D34,Placeholder
6.0495644,1.4022843,B01D71,Placeholder
3.2096467,2.618924,C08C19,Placeholder
10.593189,1.7825396,F03G7,Placeholder
10.791444,5.6204596,A47G29,Placeholder
1.6768903,5.4168296,A61P7,Placeholder
10.382736,0.8230599,F04B39,Placeholder
10.182844,3.5475864,F16B1,Placeholder
8.529984,-0.377504,F01P3,Placeholder
7.422411,8.9605875,F21V33,Placeholder
7.15079,2.1619823,F16L59,Placeholder
7.748925,1.5605409,B01F1,Placeholder
12.083468,2.973219,F16H37,Placeholder
10.548154,0.78225887,F01L1,Placeholder
3.9211822,4.5568457,A61L31,Placeholder
12.059625,8.370552,H03F1,Placeholder
10.312923,3.8164122,E04G21,Placeholder
7.4971714,0.4600683,H05B6,Placeholder
9.548474,0.5056849,F02C6,Placeholder
11.829504,3.6725526,B60K5,Placeholder
6.5369663,4.599332,D21F1,Placeholder
8.332992,2.0499985,A47L13,Placeholder
8.301853,-0.3812052,B60H1,Placeholder
3.467583,3.3505273,C09K3,Placeholder
8.690321,6.120265,A61B18,Placeholder
10.312346,0.5332541,F02D15,Placeholder
7.674353,7.2763977,G01T7,Placeholder
11.317335,4.8087244,B66F3,Placeholder
4.6500616,1.4936213,C25B3,Placeholder
9.474229,0.76265955,F01D9,Placeholder
4.4857473,2.5395107,C04B40,Placeholder
9.4389715,0.68138856,F02K9,Placeholder
10.428859,2.9691842,B27B17,Placeholder
9.676548,1.9589106,F16L33,Placeholder
10.308036,7.634586,G16C60,Placeholder
12.911629,8.829672,H01Q7,Placeholder
9.868629,8.502711,H04S3,Placeholder
1.6162127,4.2043123,C07C227,Placeholder
11.842707,4.4109726,G05G9,Placeholder
10.623233,2.8573656,B25F5,Placeholder
11.796016,4.1835637,B62D7,Placeholder
7.682606,0.48642132,F24C3,Placeholder
7.530637,3.1328678,B21C51,Placeholder
9.324878,3.770091,B65D90,Placeholder
12.461508,2.970319,F16D66,Placeholder
7.2071514,6.708444,H05H1,Placeholder
10.391182,6.0625505,G01C5,Placeholder
11.080442,3.9846642,B60R19,Placeholder
8.5556135,7.657931,G03B11,Placeholder
6.7427573,3.5354958,B29C70,Placeholder
11.965428,3.2235951,B62M9,Placeholder
9.474072,0.547472,F02M37,Placeholder
11.419215,8.376996,H04L7,Placeholder
10.891535,5.5688252,B25J19,Placeholder
5.542308,2.8382902,C23C28,Placeholder
8.23714,4.2939105,B65B9,Placeholder
8.96394,5.4825373,A62B9,Placeholder
12.296114,7.526958,G01R15,Placeholder
7.0335903,3.3804584,D21J3,Placeholder
5.9293,3.313603,C03C27,Placeholder
11.458431,4.547457,B62D63,Placeholder
4.723134,3.213891,H01B3,Placeholder
11.439243,3.5341723,F16F15,Placeholder
7.080894,3.5640473,B29C65,Placeholder
4.6418095,3.5907328,B05D5,Placeholder
7.9948683,6.6896167,H01L21,Placeholder
9.235124,6.650891,H04R17,Placeholder
8.688542,4.382266,B65B21,Placeholder
10.216372,7.415253,G06F30,Placeholder
6.5089397,2.837447,B22F10,Placeholder
3.7404444,6.536001,A01M1,Placeholder
11.136828,2.1951628,F03D3,Placeholder
7.5920877,-0.59481984,F24S10,Placeholder
10.724792,7.700546,G06F8,Placeholder
13.414665,6.761201,H01F3,Placeholder
10.261509,2.158804,E21B49,Placeholder
7.536768,3.8832803,B31F1,Placeholder
6.644316,1.3117447,C03B5,Placeholder
10.224851,2.956308,B21H3,Placeholder
9.069651,6.616895,A61N7,Placeholder
8.027636,5.674613,A61C13,Placeholder
11.196704,4.592013,B62B5,Placeholder
8.951418,6.844087,G09F9,Placeholder
7.013379,-0.17259476,H01L35,Placeholder
6.725395,3.4579818,B29C51,Placeholder
10.359302,1.0377657,F04C2,Placeholder
7.6345863,0.52628535,F24C7,Placeholder
9.689305,0.938844,A01G20,Placeholder
12.866128,8.781814,H01P5,Placeholder
3.438222,2.768088,C08L91,Placeholder
4.879364,2.51209,B82Y30,Placeholder
13.311658,6.8972464,H01F5,Placeholder
7.3436227,1.3166713,B03B5,Placeholder
8.932956,3.2015216,B26F1,Placeholder
10.974285,8.454931,G01S11,Placeholder
12.091443,3.4627285,F02D11,Placeholder
12.823725,7.09686,H01H47,Placeholder
4.547733,1.6923414,H01M2,Placeholder
10.61371,2.6296248,B25C1,Placeholder
10.508073,2.8957622,B25B21,Placeholder
6.9537253,2.6071858,B21B37,Placeholder
11.840184,8.425168,H03L7,Placeholder
11.908437,8.565729,G11C19,Placeholder
6.7307844,3.180786,B29C67,Placeholder
3.4305878,6.458033,A01P1,Placeholder
11.079688,7.2191534,E05B49,Placeholder
4.9869094,0.27892852,C10L1,Placeholder
6.6540837,1.4312426,F27D3,Placeholder
5.191495,4.422519,D06P5,Placeholder
9.760959,3.5337512,B25J15,Placeholder
0.93895185,4.882622,C07D403,Placeholder
3.426545,3.1015787,C08G69,Placeholder
8.244292,1.2378876,D06F35,Placeholder
5.2027416,0.42699888,C07C2,Placeholder
1.7365681,3.890811,C07D303,Placeholder
8.326695,3.8854082,B65B1,Placeholder
11.685559,3.0559232,F16H7,Placeholder
5.1466675,0.1851013,C10G45,Placeholder
11.55394,5.330514,B66B13,Placeholder
8.399378,4.222992,B65B61,Placeholder
6.3204083,4.5743546,A41D31,Placeholder
9.747143,1.9102705,F16L25,Placeholder
1.795354,3.760394,C07C55,Placeholder
5.3173413,0.35664237,C07C7,Placeholder
6.746583,4.3554645,H01B7,Placeholder
8.049201,6.7912617,H01L45,Placeholder
3.1102884,5.2772346,A23L2,Placeholder
8.30061,0.6094189,F24F3,Placeholder
8.086006,1.3720292,F15D1,Placeholder
4.9115767,2.1806622,C01B21,Placeholder
6.581382,2.6093235,B23K15,Placeholder
8.917653,3.3990934,B26D5,Placeholder
7.0277834,2.630913,B23H7,Placeholder
6.9129357,1.0054688,B01J4,Placeholder
10.006831,4.204894,A47B96,Placeholder
7.416176,2.9840598,B21C37,Placeholder
7.7317853,-0.80465883,F24D3,Placeholder
8.006447,-1.4168683,F25B43,Placeholder
1.2124494,4.890889,C07J41,Placeholder
7.938743,4.4678473,B65C9,Placeholder
3.3488302,5.166824,A23P10,Placeholder
9.883464,6.309261,G06F1,Placeholder
7.116174,3.3487182,B29C33,Placeholder
7.6464734,1.2762935,B01D46,Placeholder
7.8777537,0.7933639,D06F75,Placeholder
4.432182,4.3795624,C09B67,Placeholder
6.0786877,2.1377983,C21D8,Placeholder
12.106801,8.324393,H03F3,Placeholder
11.0181055,2.836987,B64C9,Placeholder
8.49532,5.6631875,A61M5,Placeholder
5.708347,2.2343643,B23K35,Placeholder
1.7097608,4.0646577,C07C269,Placeholder
1.7087464,4.1372867,C07D319,Placeholder
10.353067,2.2364562,E21B47,Placeholder
7.909853,4.6185923,B42C19,Placeholder
7.591854,8.781334,F21S43,Placeholder
11.767539,3.9311187,B62J43,Placeholder
9.133306,0.657331,F04F5,Placeholder
10.225619,6.9354734,G09B19,Placeholder
8.052473,-1.3171184,F25B9,Placeholder
1.7642099,5.4627614,B82Y5,Placeholder
8.751698,0.25808516,F01N13,Placeholder
0.8908767,4.871266,C07D491,Placeholder
7.855114,2.0231526,B08B7,Placeholder
1.7391369,3.899923,C07C47,Placeholder
3.4562972,3.4108047,C08L79,Placeholder
8.52947,5.8937416,A61F2,Placeholder
9.686981,7.523142,G06T7,Placeholder
3.5716753,3.6027858,C09D183,Placeholder
8.459855,1.9120415,A47L11,Placeholder
8.730974,7.0575194,G09F13,Placeholder
7.328693,7.014146,H01J37,Placeholder
4.77805,6.087506,A01G9,Placeholder
10.508253,4.9921727,A61G7,Placeholder
6.200188,2.7680278,B33Y70,Placeholder
10.187706,4.336485,E06B5,Placeholder
12.60565,6.1592855,H01R31,Placeholder
8.1456995,1.9771729,B05B13,Placeholder
10.355804,7.9170475,H04N21,Placeholder
9.681143,6.6352963,A61N2,Placeholder
5.6832356,3.0948243,C03C3,Placeholder
12.466311,2.041443,B60C3,Placeholder
6.790716,2.9850187,B22D19,Placeholder
5.4588284,2.5625417,C30B25,Placeholder
8.26492,-0.6930285,F25D3,Placeholder
11.166525,8.939444,H04W56,Placeholder
7.2813873,-0.44818637,G01K17,Placeholder
10.316414,6.329378,G01M15,Placeholder
7.5282865,-0.21179892,A61F7,Placeholder
3.3976908,2.948512,C08L23,Placeholder
10.397821,2.8542705,B23B45,Placeholder
1.0238538,4.7206364,C07D239,Placeholder
12.162387,2.36725,B60B3,Placeholder
6.131824,4.755912,D03D1,Placeholder
8.097537,5.478787,A61C17,Placeholder
7.847104,2.1908407,B02C18,Placeholder
4.7566633,1.9981217,H01B1,Placeholder
7.58336,8.722008,F21V8,Placeholder
3.1494617,3.6266851,C09D171,Placeholder
12.248818,2.1717358,B29D30,Placeholder
9.70008,0.7157636,F02B39,Placeholder
9.463498,0.81845194,F01D5,Placeholder
9.903244,4.4505916,A47F1,Placeholder
3.3190439,5.242468,A23G1,Placeholder
11.1686,6.360959,B60Q5,Placeholder
12.300153,7.0991774,B60L8,Placeholder
8.601837,8.0252,G02B9,Placeholder
11.761696,6.028515,B61L15,Placeholder
9.856881,0.221087,F02D9,Placeholder
11.219317,8.949488,H04B7,Placeholder
11.476157,5.111785,B66B17,Placeholder
10.566001,0.7199146,F16N7,Placeholder
12.704448,4.185464,E05D11,Placeholder
2.1359136,5.9041514,G01N33,Placeholder
11.753802,2.8454537,F16H55,Placeholder
8.718799,2.6875114,B23D77,Placeholder
6.7679143,0.5662295,F23G5,Placeholder
7.0921445,0.9768041,F26B17,Placeholder
10.70041,3.3261511,F41A3,Placeholder
12.10138,6.915358,H02S20,Placeholder
11.046735,7.2923336,G08C15,Placeholder
5.627748,2.1634052,C22C9,Placeholder
10.267669,3.687225,B21F15,Placeholder
3.5444264,5.322699,A21D8,Placeholder
11.124713,2.2180326,F03D9,Placeholder
10.720042,5.272546,A61H3,Placeholder
10.197624,2.429309,E21B17,Placeholder
7.857125,2.27847,B67C7,Placeholder
9.542862,5.991165,G01F25,Placeholder
8.528128,3.7976415,B65D85,Placeholder
12.634981,8.466445,H05K9,Placeholder
11.12038,2.3984768,F03D80,Placeholder
8.392722,1.7982894,A47L9,Placeholder
9.857266,7.6115665,G06T17,Placeholder
11.384917,2.8286448,B63H21,Placeholder
7.0877266,1.1770477,B01D19,Placeholder
4.239072,4.4128284,C09B57,Placeholder
8.704658,7.232745,G02B23,Placeholder
9.727958,6.203521,G01L1,Placeholder
10.842411,4.730903,B62B9,Placeholder
8.00735,-1.4427365,F25B6,Placeholder
8.034693,5.6276174,A61C5,Placeholder
7.4486847,4.70703,B65H18,Placeholder
11.433932,4.049356,B61F5,Placeholder
4.463079,2.5680773,C04B24,Placeholder
11.011003,8.858842,H04W84,Placeholder
5.2047997,2.7452562,C25F3,Placeholder
8.360363,2.9495108,B05B11,Placeholder
1.3336655,4.51075,C07D261,Placeholder
10.628088,4.7720413,A47D9,Placeholder
4.901255,0.81578445,B01J37,Placeholder
9.862785,3.9543402,E04C3,Placeholder
10.5432415,0.8205382,F04B45,Placeholder
5.0075274,5.9915795,A01G13,Placeholder
8.669387,7.7009444,G02B30,Placeholder
11.411691,4.2174845,B62D55,Placeholder
12.373569,2.125526,B60C7,Placeholder
7.726413,-0.76814204,F24H4,Placeholder
10.496101,7.0662055,A01K29,Placeholder
12.319444,7.2592854,B60L55,Placeholder
12.9721365,0.9599284,A43D1,Placeholder
6.8771462,2.4930406,B23K9,Placeholder
8.345198,3.5966585,A47G21,Placeholder
4.147542,3.6814287,C09D5,Placeholder
10.5612755,3.1935303,F41A21,Placeholder
12.687223,6.1168423,H01R107,Placeholder
7.0322304,0.5525502,A24B3,Placeholder
8.491888,4.38196,B65B5,Placeholder
2.403356,5.3231306,A61K36,Placeholder
11.141864,3.9455397,B62D21,Placeholder
9.831467,3.876994,E04F21,Placeholder
10.427895,1.0000745,F02M59,Placeholder
7.101894,-0.34964123,G01K13,Placeholder
3.3019316,3.1913357,C08L33,Placeholder
6.4846983,3.7631867,B29C69,Placeholder
8.349257,4.0188665,B31B110,Placeholder
10.352571,0.8618182,F04B35,Placeholder
9.057304,7.3684473,F41G1,Placeholder
3.5152476,4.1926613,C11D1,Placeholder
11.280018,6.2146864,G08G1,Placeholder
6.6837144,1.4871523,F27D21,Placeholder
8.605149,7.477206,G01M11,Placeholder
6.880722,2.5672722,B23K103,Placeholder
3.3598013,6.6664987,A01P7,Placeholder
11.725471,2.2771804,F16C35,Placeholder
12.435231,2.0577137,B60C13,Placeholder
3.886922,3.3477094,C09J151,Placeholder
10.094995,2.8007402,F16B25,Placeholder
1.6684307,5.2608833,A61P1,Placeholder
11.654587,2.2202072,F16C17,Placeholder
1.4016799,5.5656247,A61K51,Placeholder
8.171343,7.3898673,G02B1,Placeholder
12.451014,2.0681183,B60C9,Placeholder
13.586395,7.4685335,H02P9,Placeholder
11.473176,6.006702,B62D15,Placeholder
8.51311,0.47501084,F24F13,Placeholder
12.481596,5.1254745,A01C21,Placeholder
7.5082693,8.861593,F21W131,Placeholder
12.662178,3.1003957,B60T17,Placeholder
2.2951336,1.1907243,C10M143,Placeholder
3.2782898,3.2445033,C08F220,Placeholder
4.7756915,1.5932844,H01M8,Placeholder
10.805562,0.4604178,B60T15,Placeholder
11.792425,4.7008686,A01G23,Placeholder
7.188642,3.5317123,B65B53,Placeholder
2.368909,1.2547684,C10N50,Placeholder
5.1409717,0.51451087,C07C1,Placeholder
8.917075,7.1691494,G02C5,Placeholder
5.5103,2.7651188,C23C30,Placeholder
10.241032,0.68179774,F02F7,Placeholder
7.7776217,7.1015654,A61N5,Placeholder
11.703816,3.042156,F16H19,Placeholder
7.5400314,-0.86224276,F28F27,Placeholder
